"FID"	"IID"	"Sigs160.Bindea_Macrophages"	"Sigs160.Bindea_Mast.cells"	"Sigs160.Bindea_Neutrophils"	"Sigs160.Bindea_NK.CD56bright.cells"	"Sigs160.Bindea_NK.CD56dim.cells"
"TCGA-04-1519"	"TCGA-04-1519"	0.028989565	-0.119928207	-0.157491881	0.011985616	-0.215267442
"TCGA-24-1557"	"TCGA-24-1557"	0.090125169	-0.099662083	-0.113393822	0.007379639	-0.194195717
"TCGA-36-1574"	"TCGA-36-1574"	0.126796422	-0.09438702	-0.084179371	-0.01497297	-0.151126745
"TCGA-57-1583"	"TCGA-57-1583"	0.044891198	-0.102130831	-0.148671411	0.039411164	-0.14736929
"TCGA-25-1630"	"TCGA-25-1630"	0.15188656	-0.104348442	-0.024505512	0.035362655	-0.165091246
"TCGA-09-1662"	"TCGA-09-1662"	0.073822408	-0.125294631	-0.105416971	-0.003704404	-0.158561313
"TCGA-04-1525"	"TCGA-04-1525"	NA	NA	NA	NA	NA
"TCGA-24-1558"	"TCGA-24-1558"	0.04239329	-0.154550615	-0.147697879	-0.02598163	-0.152171414
"TCGA-36-1575"	"TCGA-36-1575"	0.006265829	-0.118566023	-0.176948895	0.006546021	-0.186121898
"TCGA-57-1584"	"TCGA-57-1584"	0.07881547	-0.093573255	-0.121851945	-0.010929968	-0.222824948
"TCGA-25-1631"	"TCGA-25-1631"	0.102612259	-0.102357973	-0.162497418	-0.053515261	-0.208624057
"TCGA-09-1665"	"TCGA-09-1665"	NA	NA	NA	NA	NA
"TCGA-04-1536"	"TCGA-04-1536"	NA	NA	NA	NA	NA
"TCGA-24-1560"	"TCGA-24-1560"	0.035788065	-0.097833438	-0.155398639	-0.003522713	-0.132942938
"TCGA-36-1576"	"TCGA-36-1576"	NA	NA	NA	NA	NA
"TCGA-57-1585"	"TCGA-57-1585"	NA	NA	NA	NA	NA
"TCGA-25-1632"	"TCGA-25-1632"	0.029728018	-0.148221296	-0.156606482	0.047100677	-0.171702511
"TCGA-09-1666"	"TCGA-09-1666"	0.110647971	-0.07813793	-0.169626893	-0.024967105	-0.180429243
"TCGA-24-1544"	"TCGA-24-1544"	0.062182511	-0.183194221	-0.184846114	-0.058577685	-0.204597589
"TCGA-24-1567"	"TCGA-24-1567"	0.027821568	-0.115362587	-0.184703911	-0.037958736	-0.193200527
"TCGA-36-1577"	"TCGA-36-1577"	0.043374026	-0.164805046	-0.139581977	-0.056656228	-0.178304389
"TCGA-25-1623"	"TCGA-25-1623"	0.188881368	-0.111753422	-0.05060432	-0.039219373	-0.118131414
"TCGA-25-1633"	"TCGA-25-1633"	0.151867669	-0.093919086	-0.048225335	-0.039823133	-0.09807621
"TCGA-09-1667"	"TCGA-09-1667"	0.123852366	-0.114556688	-0.093317623	-0.081054156	-0.112377849
"TCGA-24-1545"	"TCGA-24-1545"	NA	NA	NA	NA	NA
"TCGA-36-1568"	"TCGA-36-1568"	0.097306983	-0.077889834	-0.147764995	-0.102244572	-0.159131208
"TCGA-36-1578"	"TCGA-36-1578"	0.094151381	-0.12086149	-0.134648092	-0.023833989	-0.149107344
"TCGA-25-1625"	"TCGA-25-1625"	0.113233637	-0.081893073	-0.09300214	-0.048243439	-0.170291003
"TCGA-25-1634"	"TCGA-25-1634"	0.00978132	-0.176799342	-0.179911467	-0.080198788	-0.216560584
"TCGA-09-1668"	"TCGA-09-1668"	0.113214374	-0.112090677	-0.084146941	0.020244883	-0.1025916
"TCGA-24-1546"	"TCGA-24-1546"	NA	NA	NA	NA	NA
"TCGA-36-1569"	"TCGA-36-1569"	NA	NA	NA	NA	NA
"TCGA-36-1580"	"TCGA-36-1580"	0.173697193	-0.134965696	-0.112247465	-0.056431803	-0.123031445
"TCGA-25-1626"	"TCGA-25-1626"	NA	NA	NA	NA	NA
"TCGA-25-1635"	"TCGA-25-1635"	0.154851336	-0.088416719	-0.117253491	0.01768524	-0.144796028
"TCGA-09-1669"	"TCGA-09-1669"	0.080882991	-0.145402265	-0.144832771	-0.028892603	-0.13477721
"TCGA-24-1548"	"TCGA-24-1548"	0.054667166	-0.12227432	-0.163627979	-0.046294928	-0.201061341
"TCGA-36-1570"	"TCGA-36-1570"	0.027934363	-0.131564324	-0.144176364	-0.000647076	-0.186620607
"TCGA-36-1581"	"TCGA-36-1581"	0.138252363	-0.125634018	-0.079321832	-0.055175335	-0.121672019
"TCGA-25-1627"	"TCGA-25-1627"	0.080061715	-0.131691543	-0.136935688	-0.058428263	-0.191639078
"TCGA-09-1659"	"TCGA-09-1659"	0.083145975	-0.137191452	-0.134173432	-0.010884673	-0.145920041
"TCGA-04-1517"	"TCGA-04-1517"	NA	NA	NA	NA	NA
"TCGA-24-1556"	"TCGA-24-1556"	0.095591466	-0.101253719	-0.095150148	0.031241973	-0.158517308
"TCGA-36-1571"	"TCGA-36-1571"	0.01564143	-0.112186564	-0.143933388	-0.015133331	-0.189969579
"TCGA-57-1582"	"TCGA-57-1582"	0.083339722	-0.136890159	-0.120986341	-0.062150606	-0.148701763
"TCGA-25-1628"	"TCGA-25-1628"	NA	NA	NA	NA	NA
"TCGA-09-1661"	"TCGA-09-1661"	NA	NA	NA	NA	NA
"TCGA-DA-A1IC"	"TCGA-DA-A1IC"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZP"	"TCGA-FS-A1ZP"	NA	NA	NA	NA	NA
"TCGA-FS-A1YW"	"TCGA-FS-A1YW"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZN"	"TCGA-FS-A1ZN"	0.092845686	-0.06198159	-0.068092913	0.0179562	-0.061913524
"TCGA-FS-A1Z0"	"TCGA-FS-A1Z0"	NA	NA	NA	NA	NA
"TCGA-FS-A1YY"	"TCGA-FS-A1YY"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZC"	"TCGA-FS-A1ZC"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZD"	"TCGA-FS-A1ZD"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZE"	"TCGA-FS-A1ZE"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZQ"	"TCGA-FS-A1ZQ"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZK"	"TCGA-FS-A1ZK"	NA	NA	NA	NA	NA
"TCGA-BF-A1PU"	"TCGA-BF-A1PU"	0.068150277	-0.069006033	-0.061292703	0.038065025	-0.099886986
"TCGA-D3-A1Q3"	"TCGA-D3-A1Q3"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZF"	"TCGA-FS-A1ZF"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z3"	"TCGA-FS-A1Z3"	NA	NA	NA	NA	NA
"TCGA-FS-A1YX"	"TCGA-FS-A1YX"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZH"	"TCGA-FS-A1ZH"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZA"	"TCGA-FS-A1ZA"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZJ"	"TCGA-FS-A1ZJ"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z4"	"TCGA-FS-A1Z4"	NA	NA	NA	NA	NA
"TCGA-D9-A1X3"	"TCGA-D9-A1X3"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZM"	"TCGA-FS-A1ZM"	NA	NA	NA	NA	NA
"TCGA-BF-A1PX"	"TCGA-BF-A1PX"	0.179943635	0.06041458	-0.001962433	0.040632286	0.062489785
"TCGA-BF-A1PV"	"TCGA-BF-A1PV"	0.081951051	-0.114853321	-0.021566202	0.03795112	-0.039228802
"TCGA-D3-A1QB"	"TCGA-D3-A1QB"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q9"	"TCGA-D3-A1Q9"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q1"	"TCGA-D3-A1Q1"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q6"	"TCGA-D3-A1Q6"	NA	NA	NA	NA	NA
"TCGA-D3-A1QA"	"TCGA-D3-A1QA"	NA	NA	NA	NA	NA
"TCGA-DA-A1IA"	"TCGA-DA-A1IA"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZS"	"TCGA-FS-A1ZS"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z7"	"TCGA-FS-A1Z7"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZT"	"TCGA-FS-A1ZT"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZR"	"TCGA-FS-A1ZR"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZB"	"TCGA-FS-A1ZB"	NA	NA	NA	NA	NA
"TCGA-BF-A1Q0"	"TCGA-BF-A1Q0"	0.095646899	-0.117630209	-0.068275992	-0.023612187	-0.016550468
"TCGA-BF-A1PZ"	"TCGA-BF-A1PZ"	0.091875698	-0.051074686	-0.072250236	0.062662721	0.009429788
"TCGA-D9-A1JX"	"TCGA-D9-A1JX"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q8"	"TCGA-D3-A1Q8"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q7"	"TCGA-D3-A1Q7"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q4"	"TCGA-D3-A1Q4"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q5"	"TCGA-D3-A1Q5"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZG"	"TCGA-FS-A1ZG"	NA	NA	NA	NA	NA
"TCGA-D9-A1JW"	"TCGA-D9-A1JW"	NA	NA	NA	NA	NA
"TCGA-DA-A1IB"	"TCGA-DA-A1IB"	NA	NA	NA	NA	NA
"TCGA-EB-A1NK"	"TCGA-EB-A1NK"	0.112159972	-0.022020567	-0.017824858	0.048360992	-0.001101205
"TCGA-BJ-A0ZA"	"TCGA-BJ-A0ZA"	0.120365379	-0.100239998	-0.050240229	-0.035345108	-0.119601587
"TCGA-BJ-A0Z0"	"TCGA-BJ-A0Z0"	0.052678349	-0.142723576	-0.050503505	-0.057437626	-0.157063123
"TCGA-BJ-A0ZG"	"TCGA-BJ-A0ZG"	0.078080902	-0.112795763	-0.053907504	-0.012617105	-0.117738558
"TCGA-C4-A0F7"	"TCGA-C4-A0F7"	0.09626275	-0.086168276	-0.023699285	0.039718445	-0.070876393
"TCGA-BT-A0S7"	"TCGA-BT-A0S7"	0.082023978	-0.118392931	-0.016717493	0.015219252	-0.107152338
"TCGA-CU-A0YN"	"TCGA-CU-A0YN"	0.141912062	-0.096292127	0.070809928	0.001295685	-0.009422216
"TCGA-CE-A13K"	"TCGA-CE-A13K"	0.130091391	-0.112576601	0.01924477	0.083423372	-0.104772659
"TCGA-DJ-A13M"	"TCGA-DJ-A13M"	0.071390476	-0.179418734	-0.063627146	0.004334107	-0.141776196
"TCGA-DJ-A13W"	"TCGA-DJ-A13W"	0.05636514	-0.107189204	-0.047265304	0.102605257	-0.085696658
"TCGA-DE-A0Y2"	"TCGA-DE-A0Y2"	0.166012873	-0.138193898	-0.016378719	0.005812778	-0.140526874
"TCGA-DJ-A13T"	"TCGA-DJ-A13T"	0.149169709	-0.122391879	-0.008633073	0.00628807	-0.112137363
"TCGA-BI-A0VR"	"TCGA-BI-A0VR"	0.133644827	-0.082660799	-0.050920779	0.064050258	0.028148301
"TCGA-DR-A0ZM"	"TCGA-DR-A0ZM"	0.120650669	-0.113188306	-0.042154861	0.056453687	0.037397789
"TCGA-C4-A0F6"	"TCGA-C4-A0F6"	0.138621547	-0.086047549	-0.030977107	0.047575051	-0.072408715
"TCGA-BL-A13J"	"TCGA-BL-A13J"	0.130847768	-0.075633682	-0.032085958	0.037650387	-0.057608922
"TCGA-DJ-A13U"	"TCGA-DJ-A13U"	0.108601651	-0.114825926	-0.026062377	-0.033863695	-0.124623534
"TCGA-BJ-A0YZ"	"TCGA-BJ-A0YZ"	0.08625654	-0.139184728	-0.002935403	-0.064950111	-0.124125293
"TCGA-DS-A0VL"	"TCGA-DS-A0VL"	0.075385298	-0.105508275	-0.062473438	0.111182415	-0.013921623
"TCGA-DS-A0VM"	"TCGA-DS-A0VM"	0.126685603	-0.060943731	-0.019508419	0.100223355	0.019509243
"TCGA-CU-A0YO"	"TCGA-CU-A0YO"	0.099776271	0.021961412	-0.020659083	0.091248264	-0.095959926
"TCGA-BT-A0YX"	"TCGA-BT-A0YX"	0.145053304	-0.0487386	0.033033561	-0.019634399	-0.046647697
"TCGA-C4-A0F1"	"TCGA-C4-A0F1"	0.127082854	-0.075942494	0.006551305	0.083218985	-0.067981025
"TCGA-CU-A0YR"	"TCGA-CU-A0YR"	0.236250194	-0.098771155	0.01386856	0.048151936	-0.022414215
"TCGA-BJ-A0ZJ"	"TCGA-BJ-A0ZJ"	0.20769251	-0.129835787	-0.025649083	0.015489267	-0.082366645
"TCGA-DJ-A13V"	"TCGA-DJ-A13V"	0.117871903	-0.152906416	-0.023617595	-0.008812887	-0.114354155
"TCGA-BJ-A0ZE"	"TCGA-BJ-A0ZE"	0.048966142	-0.12592862	-0.044180488	-0.018201784	-0.129933173
"TCGA-DJ-A13P"	"TCGA-DJ-A13P"	0.146210777	-0.134316573	-0.00636137	-0.014728729	-0.115611371
"TCGA-BJ-A0ZH"	"TCGA-BJ-A0ZH"	0.187238364	-0.144839228	-0.026107802	-0.023388605	-0.127043324
"TCGA-C4-A0EZ"	"TCGA-C4-A0EZ"	NA	NA	NA	NA	NA
"TCGA-C4-A0F0"	"TCGA-C4-A0F0"	0.153776118	-0.063974378	-0.017506169	0.052269368	-0.059969604
"TCGA-BJ-A0ZB"	"TCGA-BJ-A0ZB"	0.160012025	-0.134853932	-0.037914406	-0.004470031	-0.137597048
"TCGA-BJ-A0Z2"	"TCGA-BJ-A0Z2"	0.05361165	-0.160752576	-0.069195071	0.017955397	-0.130908258
"TCGA-09-2044"	"TCGA-09-2044"	0.126133825	-0.116503827	-0.081053195	-0.053501162	-0.197763066
"TCGA-24-2262"	"TCGA-24-2262"	0.062748135	-0.107424257	-0.096111937	-0.07643832	-0.153498388
"TCGA-24-2293"	"TCGA-24-2293"	NA	NA	NA	NA	NA
"TCGA-25-2393"	"TCGA-25-2393"	0.098058155	-0.165562511	-0.121813584	-0.069591751	-0.186843299
"TCGA-25-2408"	"TCGA-25-2408"	NA	NA	NA	NA	NA
"TCGA-59-2350"	"TCGA-59-2350"	0.111663067	-0.09333042	-0.118944787	-0.065834681	-0.207824912
"TCGA-09-2045"	"TCGA-09-2045"	0.0690113	-0.10173695	-0.129400865	0.023133781	-0.1936557
"TCGA-24-2267"	"TCGA-24-2267"	0.117048159	-0.113600781	-0.107378388	-0.022987457	-0.149971436
"TCGA-24-2295"	"TCGA-24-2295"	NA	NA	NA	NA	NA
"TCGA-25-2396"	"TCGA-25-2396"	0.107698828	-0.120281566	-0.119069025	0.01246345	-0.163288948
"TCGA-25-2409"	"TCGA-25-2409"	0.137634842	-0.10103262	-0.120918009	0.015651704	-0.143655823
"TCGA-59-2351"	"TCGA-59-2351"	0.104788487	-0.087777494	-0.120281583	-0.037394769	-0.133222791
"TCGA-09-2048"	"TCGA-09-2048"	0.017185627	-0.167430047	-0.156968905	-0.02544165	-0.210732505
"TCGA-24-2271"	"TCGA-24-2271"	0.082995211	-0.100222379	-0.066012518	0.057097453	-0.128784987
"TCGA-24-2297"	"TCGA-24-2297"	0.035960943	-0.124015907	-0.148511485	0.005803887	-0.160980145
"TCGA-25-2397"	"TCGA-25-2397"	0.096361654	-0.10359249	-0.159556378	-0.04614134	-0.194489434
"TCGA-29-2414"	"TCGA-29-2414"	0.089896276	-0.101189863	-0.14814534	0.02951607	-0.13662229
"TCGA-59-2352"	"TCGA-59-2352"	0.117907366	-0.124984216	-0.145214292	-0.007198895	-0.135437827
"TCGA-09-2049"	"TCGA-09-2049"	NA	NA	NA	NA	NA
"TCGA-24-2280"	"TCGA-24-2280"	NA	NA	NA	NA	NA
"TCGA-24-2298"	"TCGA-24-2298"	0.099499571	-0.103497382	-0.089329078	-0.023457138	-0.156365413
"TCGA-25-2398"	"TCGA-25-2398"	NA	NA	NA	NA	NA
"TCGA-29-2425"	"TCGA-29-2425"	0.057644122	-0.105205336	-0.137234494	0.020937141	-0.147187834
"TCGA-59-2354"	"TCGA-59-2354"	NA	NA	NA	NA	NA
"TCGA-09-2050"	"TCGA-09-2050"	NA	NA	NA	NA	NA
"TCGA-24-2281"	"TCGA-24-2281"	0.147603844	-0.152439434	-0.106024855	0.041957549	-0.131456759
"TCGA-25-2042"	"TCGA-25-2042"	NA	NA	NA	NA	NA
"TCGA-25-2399"	"TCGA-25-2399"	0.120344913	-0.138900803	-0.08551599	0.012923994	-0.125626642
"TCGA-29-2427"	"TCGA-29-2427"	0.167350875	-0.101554465	-0.073998356	-0.019596577	-0.130600385
"TCGA-59-2355"	"TCGA-59-2355"	0.083739512	-0.114744243	-0.134865399	-0.008402756	-0.171123857
"TCGA-09-2051"	"TCGA-09-2051"	0.094738774	-0.125265919	-0.153299644	-0.026585981	-0.180678938
"TCGA-24-2288"	"TCGA-24-2288"	0.127056493	-0.085836663	-0.133961656	-5.76e-05	-0.133891758
"TCGA-25-1329"	"TCGA-25-1329"	0.136564739	-0.11628113	-0.108285002	-0.050035304	-0.157603857
"TCGA-25-2400"	"TCGA-25-2400"	0.094868396	-0.110806002	-0.128325583	0.006390175	-0.199109895
"TCGA-29-2428"	"TCGA-29-2428"	0.096114002	-0.133582218	-0.13131271	0.007144722	-0.147009452
"TCGA-59-2363"	"TCGA-59-2363"	0.04141363	-0.121115196	-0.122441532	-0.000519161	-0.195160161
"TCGA-09-2055"	"TCGA-09-2055"	NA	NA	NA	NA	NA
"TCGA-24-2289"	"TCGA-24-2289"	NA	NA	NA	NA	NA
"TCGA-25-2391"	"TCGA-25-2391"	0.123094186	-0.110216805	-0.111579306	0.036043735	-0.202966271
"TCGA-25-2401"	"TCGA-25-2401"	NA	NA	NA	NA	NA
"TCGA-59-2348"	"TCGA-59-2348"	0.090065928	-0.099180638	-0.109622315	-0.057835041	-0.164508828
"TCGA-09-2043"	"TCGA-09-2043"	NA	NA	NA	NA	NA
"TCGA-13-2060"	"TCGA-13-2060"	0.100168351	-0.135143868	-0.122233937	-0.008834249	-0.149361038
"TCGA-24-2290"	"TCGA-24-2290"	0.123877625	-0.1549218	-0.062277013	-0.020958556	-0.187927012
"TCGA-25-2392"	"TCGA-25-2392"	0.114634379	-0.133785373	-0.088125148	-0.02017174	-0.162156961
"TCGA-59-2349"	"TCGA-59-2349"	NA	NA	NA	NA	NA
"TCGA-VD-AA8N"	"TCGA-VD-AA8N"	0.138733495	-0.071426492	-0.071466164	0.009077563	0.018965941
"TCGA-V4-A9E5"	"TCGA-V4-A9E5"	0.109644282	-0.100589036	-0.066809293	0.048831949	-0.040943986
"TCGA-WC-A87T"	"TCGA-WC-A87T"	0.055366047	-0.117577265	-0.145676863	0.034707035	-0.123494675
"TCGA-V4-A9EH"	"TCGA-V4-A9EH"	0.107397024	-0.071413101	-0.113539128	0.051698014	-0.021700353
"TCGA-V4-A9EL"	"TCGA-V4-A9EL"	0.141914645	-0.099265565	-0.079183065	-0.007387461	0.01195773
"TCGA-V4-A9EQ"	"TCGA-V4-A9EQ"	0.093798162	-0.097517025	-0.073520876	0.061226854	-0.017769077
"TCGA-V4-A9EV"	"TCGA-V4-A9EV"	0.140664747	-0.117528529	-0.05811465	0.027316614	0.041039957
"TCGA-V4-A9EY"	"TCGA-V4-A9EY"	0.127443396	-0.049420271	-0.06976683	0.048637571	-0.0187401
"TCGA-V3-A9ZY"	"TCGA-V3-A9ZY"	0.080086387	-0.096678026	-0.087298698	0.048723501	-0.059830638
"TCGA-V4-A9F5"	"TCGA-V4-A9F5"	0.079049138	-0.10895359	-0.109304101	0.002005785	-0.043987419
"TCGA-V4-A9ED"	"TCGA-V4-A9ED"	0.139860262	-0.102340394	-0.067404362	0.052498948	-0.023640445
"TCGA-V4-A9EF"	"TCGA-V4-A9EF"	0.098093007	-0.098884654	-0.09656986	0.043215482	-0.037696171
"TCGA-V4-A9E7"	"TCGA-V4-A9E7"	0.0763258	-0.106241287	-0.128923216	0.011077995	-0.037735829
"TCGA-VD-A8KA"	"TCGA-VD-A8KA"	0.070841986	-0.101335943	-0.090314044	0.055862751	-0.069622728
"TCGA-V4-A9F4"	"TCGA-V4-A9F4"	0.105384579	-0.104685305	-0.065503353	0.0179004	-0.098897857
"TCGA-V4-A9EX"	"TCGA-V4-A9EX"	0.103793112	-0.092059219	-0.106192043	-0.002178991	-0.031089131
"TCGA-V4-A9EO"	"TCGA-V4-A9EO"	0.106611653	-0.119817887	-0.109342875	0.001765695	-0.044047278
"TCGA-WC-A884"	"TCGA-WC-A884"	0.174962917	-0.06055344	-0.059221871	0.006705996	-0.053235342
"TCGA-VD-AA8T"	"TCGA-VD-AA8T"	0.10759591	-0.111630626	-0.115199225	0.084776633	-0.055365167
"TCGA-VD-AA8M"	"TCGA-VD-AA8M"	0.117180199	-0.101525195	-0.110048954	0.016614331	-0.060080608
"TCGA-VD-A8KI"	"TCGA-VD-A8KI"	0.091861603	-0.097114711	-0.083150752	-0.002146851	-0.004593612
"TCGA-YZ-A980"	"TCGA-YZ-A980"	0.143829776	-0.02745843	-0.111861985	0.053374785	-0.046321834
"TCGA-WC-A883"	"TCGA-WC-A883"	0.137092451	-0.104805451	-0.070351126	0.062257056	-0.026739703
"TCGA-WC-A87U"	"TCGA-WC-A87U"	0.090036485	-0.100995055	-0.133937508	0.022400219	-0.088185129
"TCGA-WC-AA9A"	"TCGA-WC-AA9A"	0.054998166	-0.123027302	-0.145062487	0.036972924	-0.067762959
"TCGA-WC-A880"	"TCGA-WC-A880"	0.068699314	-0.117324353	-0.115808972	-0.015379134	-0.065392431
"TCGA-WC-A88A"	"TCGA-WC-A88A"	0.108601013	-0.101847386	-0.0800974	-0.012933523	-0.002373593
"TCGA-YZ-A985"	"TCGA-YZ-A985"	0.077000649	-0.112510971	-0.10522328	0.002506051	-0.052647987
"TCGA-WC-A881"	"TCGA-WC-A881"	0.090161321	-0.121130562	-0.091209852	0.034993805	-0.050336467
"TCGA-V4-A9EI"	"TCGA-V4-A9EI"	0.098530938	-0.095452638	-0.109359066	-0.006790202	-0.034314147
"TCGA-V4-A9E9"	"TCGA-V4-A9E9"	0.056170239	-0.128960828	-0.10362947	0.009656587	-0.057902079
"TCGA-V4-A9EZ"	"TCGA-V4-A9EZ"	0.095181664	-0.079097174	-0.06241716	0.068705818	-0.044863709
"TCGA-V4-A9ES"	"TCGA-V4-A9ES"	0.059996989	-0.127019977	-0.109073612	0.016062849	-0.082602282
"TCGA-VD-A8KD"	"TCGA-VD-A8KD"	0.154530658	-0.105852083	-0.095856144	0.070802201	0.008147049
"TCGA-WC-AA9E"	"TCGA-WC-AA9E"	0.072753163	-0.095349893	-0.071929452	0.06010951	-0.03405544
"TCGA-V4-A9F7"	"TCGA-V4-A9F7"	0.051614072	-0.091819022	-0.127680725	0.021936285	-0.085012022
"TCGA-WC-A882"	"TCGA-WC-A882"	0.144977106	-0.07772444	-0.058533115	0.069837936	-0.032499622
"TCGA-VD-AA8O"	"TCGA-VD-AA8O"	0.102170465	-0.104599878	-0.053532276	0.049407793	-0.02014388
"TCGA-VD-A8KK"	"TCGA-VD-A8KK"	0.122069236	-0.114671082	-0.094683538	0.050996178	-0.02959521
"TCGA-WC-A888"	"TCGA-WC-A888"	0.121763478	-0.108445176	-0.078345627	0.058368662	0.024931499
"TCGA-YZ-A984"	"TCGA-YZ-A984"	0.12142336	-0.032052758	-0.087371189	0.030580693	-0.058401471
"TCGA-WC-A87Y"	"TCGA-WC-A87Y"	0.16343181	-0.078344709	-0.107775121	0.023643932	-0.034478208
"TCGA-VD-AA8P"	"TCGA-VD-AA8P"	0.107947656	-0.114598955	-0.099158247	0.000544409	-0.043464771
"TCGA-VD-A8KL"	"TCGA-VD-A8KL"	0.081665235	-0.108401007	-0.085347068	0.035182245	-0.06370205
"TCGA-VD-A8KE"	"TCGA-VD-A8KE"	0.104879869	-0.098847064	-0.109412925	0.03188174	-0.08411734
"TCGA-V4-A9EA"	"TCGA-V4-A9EA"	0.058391589	-0.06897583	-0.106174728	0.053074088	-0.059745941
"TCGA-VQ-A8PC"	"TCGA-VQ-A8PC"	0.109739346	0.005611048	-0.063450456	-0.034083479	-0.132426924
"TCGA-4C-A93U"	"TCGA-4C-A93U"	0.232252998	-0.088403523	0.04277399	0.041946941	-0.03482919
"TCGA-QD-A8IV"	"TCGA-QD-A8IV"	0.083395705	-0.161478559	-0.039538343	-0.024028246	-0.11211407
"TCGA-DE-A69K"	"TCGA-DE-A69K"	0.161476094	-0.136154702	0.00248758	0.009625771	-0.131331185
"TCGA-DE-A69J"	"TCGA-DE-A69J"	0.158244652	-0.141296805	-0.012001973	-0.012972658	-0.135880262
"TCGA-DE-A7U5"	"TCGA-DE-A7U5"	0.224176202	-0.111974202	0.016386483	0.048405	-0.068112112
"TCGA-FY-A76V"	"TCGA-FY-A76V"	0.129264385	-0.143598789	0.009355546	0.004183659	-0.133965041
"TCGA-MK-A84Z"	"TCGA-MK-A84Z"	0.064957557	-0.128955795	-0.02301032	0.00921353	-0.146651295
"TCGA-33-AASD"	"TCGA-33-AASD"	0.123465617	-0.087156849	-0.036578297	-0.011260822	-0.080472837
"TCGA-33-AASL"	"TCGA-33-AASL"	0.098191457	-0.10174072	-0.028663978	0.012110501	-0.084741719
"TCGA-NK-A7XE"	"TCGA-NK-A7XE"	0.107751342	-0.1134659	-0.037317801	-0.006526323	-0.102063212
"TCGA-XC-AA0X"	"TCGA-XC-AA0X"	0.268640263	-0.036178756	0.062423652	0.072541684	-0.043363271
"TCGA-33-AASI"	"TCGA-33-AASI"	0.09912731	-0.094839876	-0.060937515	0.101454361	-0.047271714
"TCGA-33-AASJ"	"TCGA-33-AASJ"	0.10991338	-0.154772777	-0.071805933	0.035708135	-0.092123684
"TCGA-6A-AB49"	"TCGA-6A-AB49"	0.069342383	-0.186567113	-0.045522688	0.059907185	-0.110417606
"TCGA-33-AAS8"	"TCGA-33-AAS8"	0.080056484	-0.108859566	-0.050450906	0.04740132	-0.091954434
"TCGA-LA-A7SW"	"TCGA-LA-A7SW"	0.131098162	-0.154361636	0.048834128	0.057122256	0.01918453
"TCGA-33-AASB"	"TCGA-33-AASB"	0.104613921	-0.006920816	-0.005951224	0.102580123	-0.073700084
"TCGA-56-A62T"	"TCGA-56-A62T"	0.160876948	-0.084534512	0.020565193	-0.054649433	-0.039595623
"TCGA-GN-A9SD"	"TCGA-GN-A9SD"	NA	NA	NA	NA	NA
"TCGA-W3-AA1V"	"TCGA-W3-AA1V"	NA	NA	NA	NA	NA
"TCGA-BF-AAP4"	"TCGA-BF-AAP4"	0.121009237	-0.072590161	0.008777585	0.04991204	0.028571782
"TCGA-XV-AAZW"	"TCGA-XV-AAZW"	0.083304399	-0.076539456	-0.044043608	0.031607918	-0.08902606
"TCGA-XV-AB01"	"TCGA-XV-AB01"	NA	NA	NA	NA	NA
"TCGA-BF-AAP7"	"TCGA-BF-AAP7"	0.148956736	0.009697043	0.000908273	0.051596368	0.048361795
"TCGA-BF-AAP2"	"TCGA-BF-AAP2"	0.09806849	-0.070020591	-0.081492453	0.056815935	-0.081883526
"TCGA-XV-AAZV"	"TCGA-XV-AAZV"	0.132945871	-0.011999833	-0.005485206	0.049992581	0.066713393
"TCGA-BF-AAP8"	"TCGA-BF-AAP8"	0.109892803	-0.096917663	-0.077972802	0.03421792	-0.065322248
"TCGA-YD-A9TB"	"TCGA-YD-A9TB"	NA	NA	NA	NA	NA
"TCGA-BF-AAP6"	"TCGA-BF-AAP6"	0.099984802	-0.04734697	-0.081893069	0.044835864	-0.026787822
