"FID"	"IID"	"Sigs160.Attractors_IFIT3"	"Sigs160.Attractors_LYM"	"Sigs160.Bindea_aDC"	"Sigs160.Bindea_B.cells"	"Sigs160.Bindea_CD8.T.cells"
"TCGA-FS-A1Z3"	"TCGA-FS-A1Z3"	NA	NA	NA	NA	NA
"TCGA-FS-A1YX"	"TCGA-FS-A1YX"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZH"	"TCGA-FS-A1ZH"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZA"	"TCGA-FS-A1ZA"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZJ"	"TCGA-FS-A1ZJ"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z4"	"TCGA-FS-A1Z4"	NA	NA	NA	NA	NA
"TCGA-D9-A1X3"	"TCGA-D9-A1X3"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZM"	"TCGA-FS-A1ZM"	NA	NA	NA	NA	NA
"TCGA-BF-A1PX"	"TCGA-BF-A1PX"	10.18376606	10.26735171	0.19811587	-0.042970113	0.22217071
"TCGA-BF-A1PV"	"TCGA-BF-A1PV"	7.603154807	5.910278666	-0.051166336	-0.103978902	0.180684189
"TCGA-D3-A1QB"	"TCGA-D3-A1QB"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q9"	"TCGA-D3-A1Q9"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q1"	"TCGA-D3-A1Q1"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q6"	"TCGA-D3-A1Q6"	NA	NA	NA	NA	NA
"TCGA-D3-A1QA"	"TCGA-D3-A1QA"	NA	NA	NA	NA	NA
"TCGA-DA-A1IA"	"TCGA-DA-A1IA"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZS"	"TCGA-FS-A1ZS"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z7"	"TCGA-FS-A1Z7"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZT"	"TCGA-FS-A1ZT"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZR"	"TCGA-FS-A1ZR"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZB"	"TCGA-FS-A1ZB"	NA	NA	NA	NA	NA
"TCGA-BF-A1Q0"	"TCGA-BF-A1Q0"	8.907801035	8.556557846	0.102438157	0.012188431	0.179617749
"TCGA-BF-A1PZ"	"TCGA-BF-A1PZ"	10.71828847	7.069563507	0.128257814	-0.071762764	0.184556702
"TCGA-D9-A1JX"	"TCGA-D9-A1JX"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q8"	"TCGA-D3-A1Q8"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q7"	"TCGA-D3-A1Q7"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q4"	"TCGA-D3-A1Q4"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q5"	"TCGA-D3-A1Q5"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZG"	"TCGA-FS-A1ZG"	NA	NA	NA	NA	NA
"TCGA-D9-A1JW"	"TCGA-D9-A1JW"	NA	NA	NA	NA	NA
