"FID"	"IID"	"Sigs160.Wolf_CD8.CD68.ratio"	"Sigs160.Wolf_CD8.PCA.16704732"	"Sigs160.Wolf_CD8A"	"Sigs160.Wolf_CHANG.CORE.SERUM.RESPONSE.UP"	"Sigs160.Wolf_Chemokine12.score"
"TCGA-04-1519"	"TCGA-04-1519"	0.4826	-1.1784	-1.924	0.079	-2.1057
"TCGA-24-1557"	"TCGA-24-1557"	-2.2	-1.4598	-2.813	0.196	-0.644
"TCGA-36-1574"	"TCGA-36-1574"	-0.075	-0.1412	-0.414	0.3955	0.9013
"TCGA-57-1583"	"TCGA-57-1583"	-0.0876	-0.7528	-1.786	0.2775	-1.1093
"TCGA-25-1630"	"TCGA-25-1630"	-1.5177	-0.1134	-1.464	0.2065	0.5601
"TCGA-09-1662"	"TCGA-09-1662"	-0.199	0.3018	-0.269	0.205	0.2123
"TCGA-04-1525"	"TCGA-04-1525"	NA	NA	NA	NA	NA
"TCGA-24-1558"	"TCGA-24-1558"	-0.5459	-1.6085	-1.838	0.187	-1.113
"TCGA-36-1575"	"TCGA-36-1575"	1.0553	-1.659	-1.252	0.0775	-1.8413
"TCGA-57-1584"	"TCGA-57-1584"	-0.0816	-0.6588	-0.616	-0.035	-1.1385
"TCGA-25-1631"	"TCGA-25-1631"	-0.1157	-0.9467	-1.125	0.1485	-1.2678
"TCGA-09-1665"	"TCGA-09-1665"	NA	NA	NA	NA	NA
"TCGA-04-1536"	"TCGA-04-1536"	NA	NA	NA	NA	NA
"TCGA-24-1560"	"TCGA-24-1560"	0.5504	-1.0942	-0.955	0.2025	-1.0278
"TCGA-36-1576"	"TCGA-36-1576"	NA	NA	NA	NA	NA
"TCGA-57-1585"	"TCGA-57-1585"	NA	NA	NA	NA	NA
"TCGA-25-1632"	"TCGA-25-1632"	-0.3649	-1.8715	-3.11	0.1165	-1.9166
"TCGA-09-1666"	"TCGA-09-1666"	0.1632	0.1122	0.46	0.2685	0.3749
"TCGA-24-1544"	"TCGA-24-1544"	1.6727	-1.0389	0.69	0.306	-1.5607
"TCGA-24-1567"	"TCGA-24-1567"	1.6933	-1.581	0.016	0.2425	-1.4064
"TCGA-36-1577"	"TCGA-36-1577"	0.3207	-1.9658	-0.239	0.511	-2.2068
"TCGA-25-1623"	"TCGA-25-1623"	-0.0879	0.8782	1.172	0.188	1.8342
"TCGA-25-1633"	"TCGA-25-1633"	0.3227	0.2349	1.145	0.0665	1.113
"TCGA-09-1667"	"TCGA-09-1667"	0.2404	0.8432	0.735	0.32	1.2719
"TCGA-24-1545"	"TCGA-24-1545"	NA	NA	NA	NA	NA
"TCGA-36-1568"	"TCGA-36-1568"	0.1302	0.0426	0.118	-0.0015	-0.5046
"TCGA-36-1578"	"TCGA-36-1578"	0.2722	0.6888	0.988	-0.001	0.7857
"TCGA-25-1625"	"TCGA-25-1625"	-0.177	-0.3144	-0.135	0.0875	-0.0818
"TCGA-25-1634"	"TCGA-25-1634"	0.3944	-2.5776	-3.486	0.1595	-2.5162
"TCGA-09-1668"	"TCGA-09-1668"	0.5057	0.5663	0.657	0.1935	0.8117
"TCGA-24-1546"	"TCGA-24-1546"	NA	NA	NA	NA	NA
"TCGA-36-1569"	"TCGA-36-1569"	NA	NA	NA	NA	NA
"TCGA-36-1580"	"TCGA-36-1580"	0.1994	0.1266	0.766	0.1455	0.8053
"TCGA-25-1626"	"TCGA-25-1626"	NA	NA	NA	NA	NA
"TCGA-25-1635"	"TCGA-25-1635"	0.0644	0.0431	0.654	0.1615	0.0584
"TCGA-09-1669"	"TCGA-09-1669"	0.5705	0.0048	0.681	0.3735	0.5742
"TCGA-24-1548"	"TCGA-24-1548"	-0.4447	-1.2043	-1.171	0.244	-0.5571
"TCGA-36-1570"	"TCGA-36-1570"	-0.5004	-1.194	-1.345	0.309	-0.587
"TCGA-36-1581"	"TCGA-36-1581"	0.4483	0.7198	1.653	0.1805	1.6505
"TCGA-25-1627"	"TCGA-25-1627"	-0.1162	-1.0544	-0.936	0.147	-1.1522
"TCGA-09-1659"	"TCGA-09-1659"	-0.1255	0.1631	-0.296	0.4425	0.1632
"TCGA-04-1517"	"TCGA-04-1517"	NA	NA	NA	NA	NA
"TCGA-24-1556"	"TCGA-24-1556"	0.0995	0.2839	0.326	0.3495	0.1166
"TCGA-36-1571"	"TCGA-36-1571"	0.3331	-1.3977	-1.276	0.2615	-1.4989
"TCGA-57-1582"	"TCGA-57-1582"	-0.0013	-0.9969	-0.556	0.4145	-0.3638
"TCGA-25-1628"	"TCGA-25-1628"	NA	NA	NA	NA	NA
"TCGA-09-1661"	"TCGA-09-1661"	NA	NA	NA	NA	NA
"TCGA-DA-A1IC"	"TCGA-DA-A1IC"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZP"	"TCGA-FS-A1ZP"	NA	NA	NA	NA	NA
"TCGA-FS-A1YW"	"TCGA-FS-A1YW"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZN"	"TCGA-FS-A1ZN"	-0.0052	-1.2046	-1.261	-0.032	-1.2625
"TCGA-FS-A1Z0"	"TCGA-FS-A1Z0"	NA	NA	NA	NA	NA
"TCGA-FS-A1YY"	"TCGA-FS-A1YY"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZC"	"TCGA-FS-A1ZC"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZD"	"TCGA-FS-A1ZD"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZE"	"TCGA-FS-A1ZE"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZQ"	"TCGA-FS-A1ZQ"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZK"	"TCGA-FS-A1ZK"	NA	NA	NA	NA	NA
"TCGA-BF-A1PU"	"TCGA-BF-A1PU"	-2.3684	-1.6713	-2.922	-0.05	-2.2848
"TCGA-D3-A1Q3"	"TCGA-D3-A1Q3"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZF"	"TCGA-FS-A1ZF"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z3"	"TCGA-FS-A1Z3"	NA	NA	NA	NA	NA
"TCGA-FS-A1YX"	"TCGA-FS-A1YX"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZH"	"TCGA-FS-A1ZH"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZA"	"TCGA-FS-A1ZA"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZJ"	"TCGA-FS-A1ZJ"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z4"	"TCGA-FS-A1Z4"	NA	NA	NA	NA	NA
"TCGA-D9-A1X3"	"TCGA-D9-A1X3"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZM"	"TCGA-FS-A1ZM"	NA	NA	NA	NA	NA
"TCGA-BF-A1PX"	"TCGA-BF-A1PX"	0.6215	2.2651	2.859	0.1005	2.1184
"TCGA-BF-A1PV"	"TCGA-BF-A1PV"	-1.3723	-1.7011	-2.546	0.1065	-1.6158
"TCGA-D3-A1QB"	"TCGA-D3-A1QB"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q9"	"TCGA-D3-A1Q9"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q1"	"TCGA-D3-A1Q1"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q6"	"TCGA-D3-A1Q6"	NA	NA	NA	NA	NA
"TCGA-D3-A1QA"	"TCGA-D3-A1QA"	NA	NA	NA	NA	NA
"TCGA-DA-A1IA"	"TCGA-DA-A1IA"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZS"	"TCGA-FS-A1ZS"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z7"	"TCGA-FS-A1Z7"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZT"	"TCGA-FS-A1ZT"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZR"	"TCGA-FS-A1ZR"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZB"	"TCGA-FS-A1ZB"	NA	NA	NA	NA	NA
"TCGA-BF-A1Q0"	"TCGA-BF-A1Q0"	-0.2796	0.3992	0.516	0.373	0.6388
"TCGA-BF-A1PZ"	"TCGA-BF-A1PZ"	-0.5587	-0.0909	0.084	0.114	-0.0133
"TCGA-D9-A1JX"	"TCGA-D9-A1JX"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q8"	"TCGA-D3-A1Q8"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q7"	"TCGA-D3-A1Q7"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q4"	"TCGA-D3-A1Q4"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q5"	"TCGA-D3-A1Q5"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZG"	"TCGA-FS-A1ZG"	NA	NA	NA	NA	NA
"TCGA-D9-A1JW"	"TCGA-D9-A1JW"	NA	NA	NA	NA	NA
"TCGA-DA-A1IB"	"TCGA-DA-A1IB"	NA	NA	NA	NA	NA
"TCGA-EB-A1NK"	"TCGA-EB-A1NK"	-1.0457	-0.2212	-0.502	0.003	-0.3434
"TCGA-BJ-A0ZA"	"TCGA-BJ-A0ZA"	0.6024	-0.1	0.095	-0.323	-1.0634
"TCGA-BJ-A0Z0"	"TCGA-BJ-A0Z0"	3.3903	-1.5905	0.017	-0.4445	-3.2474
"TCGA-BJ-A0ZG"	"TCGA-BJ-A0ZG"	1.8693	-0.0475	0.142	-0.3045	-0.4438
"TCGA-C4-A0F7"	"TCGA-C4-A0F7"	-0.2059	-1.1899	-1.649	0.4665	-0.713
"TCGA-BT-A0S7"	"TCGA-BT-A0S7"	0.4958	-1.0477	-1.179	0.3105	-0.3385
"TCGA-CU-A0YN"	"TCGA-CU-A0YN"	-0.2819	0.3947	0.566	0.257	-0.0688
"TCGA-CE-A13K"	"TCGA-CE-A13K"	1.6645	0.3012	0.204	-0.284	-0.559
"TCGA-DJ-A13M"	"TCGA-DJ-A13M"	2.2131	-1.1913	0.118	-0.1	-2.7612
"TCGA-DJ-A13W"	"TCGA-DJ-A13W"	1.5557	0.0714	0.098	-0.5355	-0.1078
"TCGA-DE-A0Y2"	"TCGA-DE-A0Y2"	-0.1883	-0.9445	-0.963	-0.411	-1.289
"TCGA-DJ-A13T"	"TCGA-DJ-A13T"	0.7957	-0.3682	-0.183	-0.3265	-1.1713
"TCGA-BI-A0VR"	"TCGA-BI-A0VR"	0.9397	1.6646	1.826	0.347	1.5839
"TCGA-DR-A0ZM"	"TCGA-DR-A0ZM"	1.2423	1.6742	2.255	0.1185	2.0486
"TCGA-C4-A0F6"	"TCGA-C4-A0F6"	-0.4041	-0.6189	-0.564	0.0755	-0.749
"TCGA-BL-A13J"	"TCGA-BL-A13J"	0.3058	-0.7507	-0.47	0.0015	-0.746
"TCGA-DJ-A13U"	"TCGA-DJ-A13U"	1.3022	-0.5482	-0.734	-0.36	-1.1692
"TCGA-BJ-A0YZ"	"TCGA-BJ-A0YZ"	0.3889	-1.0955	-1.556	-0.297	-2.5881
"TCGA-DS-A0VL"	"TCGA-DS-A0VL"	0.8971	1.2643	1.269	0.2315	0.8615
"TCGA-DS-A0VM"	"TCGA-DS-A0VM"	-0.558	0.353	-0.163	0.4855	0.4934
"TCGA-CU-A0YO"	"TCGA-CU-A0YO"	0.207	0.0195	-0.482	-0.029	0.2788
"TCGA-BT-A0YX"	"TCGA-BT-A0YX"	-0.3099	0.6041	1.339	0.2625	0.4584
"TCGA-C4-A0F1"	"TCGA-C4-A0F1"	-1.2034	-0.4567	-1.266	0.205	0.3022
"TCGA-CU-A0YR"	"TCGA-CU-A0YR"	-0.7192	0.528	0.003	0.275	1.1104
"TCGA-BJ-A0ZJ"	"TCGA-BJ-A0ZJ"	0.6995	0.9306	1.493	-0.2755	1.3242
"TCGA-DJ-A13V"	"TCGA-DJ-A13V"	1.5907	0.4941	-0.126	-0.281	-1.0541
"TCGA-BJ-A0ZE"	"TCGA-BJ-A0ZE"	2.6563	-0.9309	-0.897	-0.244	-2.6607
"TCGA-DJ-A13P"	"TCGA-DJ-A13P"	1.2059	-0.1713	0.215	-0.3655	-1.78
"TCGA-BJ-A0ZH"	"TCGA-BJ-A0ZH"	-0.2233	-0.0582	-0.805	-0.1655	-0.5622
"TCGA-C4-A0EZ"	"TCGA-C4-A0EZ"	NA	NA	NA	NA	NA
"TCGA-C4-A0F0"	"TCGA-C4-A0F0"	0.2817	0.0889	0.163	0.6865	1.0542
"TCGA-BJ-A0ZB"	"TCGA-BJ-A0ZB"	1.4506	-0.303	0.001	-0.29	-1.3209
"TCGA-BJ-A0Z2"	"TCGA-BJ-A0Z2"	1.7497	-1.2438	-0.843	-0.3535	-1.5841
"TCGA-09-2044"	"TCGA-09-2044"	-0.1897	-0.1693	0.387	0.546	0.2478
"TCGA-24-2262"	"TCGA-24-2262"	0.71	0.0566	0.657	0.16	0.5638
"TCGA-24-2293"	"TCGA-24-2293"	NA	NA	NA	NA	NA
"TCGA-25-2393"	"TCGA-25-2393"	0.3252	-0.4997	0.123	0.4625	0.3533
"TCGA-25-2408"	"TCGA-25-2408"	NA	NA	NA	NA	NA
"TCGA-59-2350"	"TCGA-59-2350"	-0.0416	-0.7133	-0.628	0.346	-0.6923
"TCGA-09-2045"	"TCGA-09-2045"	0.0954	-0.8699	-0.552	-0.1495	-0.9499
"TCGA-24-2267"	"TCGA-24-2267"	0.0458	0.6071	1.203	0.0615	0.8047
"TCGA-24-2295"	"TCGA-24-2295"	NA	NA	NA	NA	NA
"TCGA-25-2396"	"TCGA-25-2396"	0.0275	0.4791	0.463	0.1895	0.8323
"TCGA-25-2409"	"TCGA-25-2409"	-0.5768	0.4129	-0.623	0.124	-0.3267
"TCGA-59-2351"	"TCGA-59-2351"	-0.2855	0.0755	0.269	0.191	0.6094
"TCGA-09-2048"	"TCGA-09-2048"	-0.2542	-1.5965	-2.387	0.575	-1.3505
"TCGA-24-2271"	"TCGA-24-2271"	0.8883	0.5664	0.525	-0.008	0.8604
"TCGA-24-2297"	"TCGA-24-2297"	0.365	-1.0307	-1.148	0.168	-1.0794
"TCGA-25-2397"	"TCGA-25-2397"	-0.1855	-0.9707	-0.931	0.179	-1.3698
"TCGA-29-2414"	"TCGA-29-2414"	0.2112	-1.3383	-0.772	0.1165	-1.2788
"TCGA-59-2352"	"TCGA-59-2352"	0.2233	0.0652	0.047	0.0605	0.894
"TCGA-09-2049"	"TCGA-09-2049"	NA	NA	NA	NA	NA
"TCGA-24-2280"	"TCGA-24-2280"	NA	NA	NA	NA	NA
"TCGA-24-2298"	"TCGA-24-2298"	0.5883	-0.3939	-0.349	0.1815	-0.3598
"TCGA-25-2398"	"TCGA-25-2398"	NA	NA	NA	NA	NA
"TCGA-29-2425"	"TCGA-29-2425"	-0.1097	-0.2395	-1.071	0.16	-0.0044
"TCGA-59-2354"	"TCGA-59-2354"	NA	NA	NA	NA	NA
"TCGA-09-2050"	"TCGA-09-2050"	NA	NA	NA	NA	NA
"TCGA-24-2281"	"TCGA-24-2281"	-0.2666	0.5342	0.72	0.282	1.5328
"TCGA-25-2042"	"TCGA-25-2042"	NA	NA	NA	NA	NA
"TCGA-25-2399"	"TCGA-25-2399"	-0.1303	0.6242	0.359	0.2415	0.4755
"TCGA-29-2427"	"TCGA-29-2427"	0.1226	1.4357	1.921	0.158	1.256
"TCGA-59-2355"	"TCGA-59-2355"	0.6443	0.0064	0.431	0.124	0.0101
"TCGA-09-2051"	"TCGA-09-2051"	-0.4044	0.1571	-0.317	0.3225	0.3669
"TCGA-24-2288"	"TCGA-24-2288"	0.4352	0.481	0.971	0.0715	0.8608
"TCGA-25-1329"	"TCGA-25-1329"	-0.368	-0.6393	-0.257	0.0725	-0.6832
"TCGA-25-2400"	"TCGA-25-2400"	-0.5403	-1.1082	-1.059	0.155	-0.818
"TCGA-29-2428"	"TCGA-29-2428"	0.1373	0.8234	1.131	0.238	1.3998
"TCGA-59-2363"	"TCGA-59-2363"	0.4476	-1.2909	-1.208	0.3635	-0.781
"TCGA-09-2055"	"TCGA-09-2055"	NA	NA	NA	NA	NA
"TCGA-24-2289"	"TCGA-24-2289"	NA	NA	NA	NA	NA
"TCGA-25-2391"	"TCGA-25-2391"	0.3596	-0.3325	0.107	0.299	-0.7072
"TCGA-25-2401"	"TCGA-25-2401"	NA	NA	NA	NA	NA
"TCGA-59-2348"	"TCGA-59-2348"	-0.0437	-0.7162	-0.392	0.116	-0.2348
"TCGA-09-2043"	"TCGA-09-2043"	NA	NA	NA	NA	NA
"TCGA-13-2060"	"TCGA-13-2060"	0.4205	0.2916	0.84	0.3165	1.4293
"TCGA-24-2290"	"TCGA-24-2290"	-1.2209	-0.85	-1.48	0.205	-0.5528
"TCGA-25-2392"	"TCGA-25-2392"	-1.067	-0.5267	-0.606	0.078	-0.6573
"TCGA-59-2349"	"TCGA-59-2349"	NA	NA	NA	NA	NA
"TCGA-VD-AA8N"	"TCGA-VD-AA8N"	-0.6098	-0.0595	0.003	-0.2745	-0.7072
"TCGA-V4-A9E5"	"TCGA-V4-A9E5"	-2.4304	-1.5126	-2.749	-0.425	-2.7837
"TCGA-WC-A87T"	"TCGA-WC-A87T"	-1.791	-1.7991	-3.248	-0.231	-3.3327
"TCGA-V4-A9EH"	"TCGA-V4-A9EH"	-0.1887	-0.0308	-0.056	-0.2415	-0.8425
"TCGA-V4-A9EL"	"TCGA-V4-A9EL"	0.4797	0.5936	1.579	-0.0535	-0.1762
"TCGA-V4-A9EQ"	"TCGA-V4-A9EQ"	-1.918	-1.1129	-1.642	-0.4405	-2.5037
"TCGA-V4-A9EV"	"TCGA-V4-A9EV"	0.8243	1.6803	2.75	-0.1445	0.7328
"TCGA-V4-A9EY"	"TCGA-V4-A9EY"	-2.4787	-1.3539	-2.485	-0.691	-2.4695
"TCGA-V3-A9ZY"	"TCGA-V3-A9ZY"	-0.9988	-1.0872	-1.539	-0.4125	-3.1133
"TCGA-V4-A9F5"	"TCGA-V4-A9F5"	-5.8267	-1.7038	-4.845	-0.2125	-3.0943
"TCGA-V4-A9ED"	"TCGA-V4-A9ED"	-0.8192	-0.0821	0.006	-0.3595	-1.7917
"TCGA-V4-A9EF"	"TCGA-V4-A9EF"	-1.3434	-1.3317	-1.194	-0.2145	-2.9878
"TCGA-V4-A9E7"	"TCGA-V4-A9E7"	-3.7919	-1.9189	-3.627	-0.174	-3.511
"TCGA-VD-A8KA"	"TCGA-VD-A8KA"	-3.6164	-2.26	-3.517	-0.2685	-3.4445
"TCGA-V4-A9F4"	"TCGA-V4-A9F4"	-1.2523	-1.0929	-1.827	-0.2255	-2.1079
"TCGA-V4-A9EX"	"TCGA-V4-A9EX"	-1.2315	-1.0069	-1.711	-0.046	-1.8093
"TCGA-V4-A9EO"	"TCGA-V4-A9EO"	-3.4821	-1.7654	-3.33	-0.139	-2.6576
"TCGA-WC-A884"	"TCGA-WC-A884"	-0.5606	-0.0681	-0.218	-0.203	-1.179
"TCGA-VD-AA8T"	"TCGA-VD-AA8T"	-1.4401	-1.4085	-1.586	-0.206	-2.4426
"TCGA-VD-AA8M"	"TCGA-VD-AA8M"	-0.9435	-1.3389	-2.007	-0.3055	-2.4691
"TCGA-VD-A8KI"	"TCGA-VD-A8KI"	-0.6955	-0.4835	-0.285	-0.396	-1.8627
"TCGA-YZ-A980"	"TCGA-YZ-A980"	-0.2619	-1.0053	-0.469	-0.246	-2.0166
"TCGA-WC-A883"	"TCGA-WC-A883"	-2.1315	-0.6108	-2.196	0.086	-1.8457
"TCGA-WC-A87U"	"TCGA-WC-A87U"	-2.4587	-1.5467	-3.179	-0.1265	-2.7782
"TCGA-WC-AA9A"	"TCGA-WC-AA9A"	-3.8387	-2.2599	-4.183	-0.0305	-3.3628
"TCGA-WC-A880"	"TCGA-WC-A880"	-0.4384	-1.2003	-1.898	-0.2195	-3.2184
"TCGA-WC-A88A"	"TCGA-WC-A88A"	-1.3228	-0.9202	-1.338	-0.189	-2.1957
"TCGA-YZ-A985"	"TCGA-YZ-A985"	-1.4804	-1.1186	-1.633	-0.3895	-2.6588
"TCGA-WC-A881"	"TCGA-WC-A881"	-1.8185	-0.766	-1.862	-0.113	-1.5326
"TCGA-V4-A9EI"	"TCGA-V4-A9EI"	-0.1704	-0.9984	-0.35	0.0085	-1.855
"TCGA-V4-A9E9"	"TCGA-V4-A9E9"	-2.8774	-2.08	-3.482	-0.4125	-3.2254
"TCGA-V4-A9EZ"	"TCGA-V4-A9EZ"	-2.6383	-0.8257	-2.829	-0.4705	-1.5438
"TCGA-V4-A9ES"	"TCGA-V4-A9ES"	-2.5305	-2.3478	-3.649	-0.079	-3.3345
"TCGA-VD-A8KD"	"TCGA-VD-A8KD"	0.565	0.8393	1.935	-0.1295	0.4465
"TCGA-WC-AA9E"	"TCGA-WC-AA9E"	-0.5027	-0.8586	-0.66	-0.085	-1.8234
"TCGA-V4-A9F7"	"TCGA-V4-A9F7"	-2.2713	-2.2674	-3.521	-0.1085	-3.6527
"TCGA-WC-A882"	"TCGA-WC-A882"	-2.7058	-0.5467	-2.025	-0.524	-1.3713
"TCGA-VD-AA8O"	"TCGA-VD-AA8O"	-0.2485	-0.2236	0.53	-0.226	-1.6858
"TCGA-VD-A8KK"	"TCGA-VD-A8KK"	-0.5191	-0.4852	-0.463	-0.189	-1.6173
"TCGA-WC-A888"	"TCGA-WC-A888"	0.7277	0.9523	2.106	-0.1255	0.9838
"TCGA-YZ-A984"	"TCGA-YZ-A984"	-2.9717	-1.2539	-2.275	-0.357	-2.5373
"TCGA-WC-A87Y"	"TCGA-WC-A87Y"	1.0835	0.5139	1.929	-0.1275	-1.5588
"TCGA-VD-AA8P"	"TCGA-VD-AA8P"	-3.8302	-1.8618	-3.358	-0.2975	-2.9469
"TCGA-VD-A8KL"	"TCGA-VD-A8KL"	-3.4467	-1.5953	-2.836	-0.3175	-2.5779
"TCGA-VD-A8KE"	"TCGA-VD-A8KE"	-2.0657	-1.4577	-3.001	-0.336	-2.546
"TCGA-V4-A9EA"	"TCGA-V4-A9EA"	-3.9166	-1.9528	-4.088	-0.762	-3.1904
"TCGA-VQ-A8PC"	"TCGA-VQ-A8PC"	-0.3795	-0.0526	0.471	0.009	0.4135
"TCGA-4C-A93U"	"TCGA-4C-A93U"	0.3678	0.7385	0.494	-0.2615	0.0135
"TCGA-QD-A8IV"	"TCGA-QD-A8IV"	1.9982	-0.1769	1.203	-0.3995	-1.0657
"TCGA-DE-A69K"	"TCGA-DE-A69K"	1.0654	0.0214	0.298	-0.3355	-0.9359
"TCGA-DE-A69J"	"TCGA-DE-A69J"	0.7466	-0.2252	-0.585	-0.202	-1.7312
"TCGA-DE-A7U5"	"TCGA-DE-A7U5"	0.3226	0.5511	0.691	-0.252	0.9318
"TCGA-FY-A76V"	"TCGA-FY-A76V"	0.855	-0.0739	0.156	-0.345	-1.8082
"TCGA-MK-A84Z"	"TCGA-MK-A84Z"	2.5052	-0.7482	-0.32	-0.27	-1.6073
"TCGA-33-AASD"	"TCGA-33-AASD"	-1.3096	-0.4954	-0.683	0.1375	0.0755
"TCGA-33-AASL"	"TCGA-33-AASL"	0.9155	0.5851	0.188	0.325	0.7391
"TCGA-NK-A7XE"	"TCGA-NK-A7XE"	1.0829	0.0439	0.617	0.258	0.1765
"TCGA-XC-AA0X"	"TCGA-XC-AA0X"	-0.4559	0.6099	0.598	0.0515	0.4598
"TCGA-33-AASI"	"TCGA-33-AASI"	0.7532	0.6426	1.178	0.285	1.2779
"TCGA-33-AASJ"	"TCGA-33-AASJ"	0.6848	0.011	0.197	0.471	0.0473
"TCGA-6A-AB49"	"TCGA-6A-AB49"	0.1614	-0.7545	-0.351	0.3035	-0.8058
"TCGA-33-AAS8"	"TCGA-33-AAS8"	0.8742	-0.3874	-0.65	0.2685	-0.2696
"TCGA-LA-A7SW"	"TCGA-LA-A7SW"	-1.4279	-0.4943	-1.327	0.4325	-0.3126
"TCGA-33-AASB"	"TCGA-33-AASB"	-0.4382	-0.6464	-1.167	0.27	-0.9892
"TCGA-56-A62T"	"TCGA-56-A62T"	-1.163	0.0252	-1.221	0.232	0.1189
"TCGA-GN-A9SD"	"TCGA-GN-A9SD"	NA	NA	NA	NA	NA
"TCGA-W3-AA1V"	"TCGA-W3-AA1V"	NA	NA	NA	NA	NA
"TCGA-BF-AAP4"	"TCGA-BF-AAP4"	0.6131	1.5905	2.304	0.113	1.2082
"TCGA-XV-AAZW"	"TCGA-XV-AAZW"	-0.4727	-1.053	-1.921	0.3435	-0.4334
"TCGA-XV-AB01"	"TCGA-XV-AB01"	NA	NA	NA	NA	NA
"TCGA-BF-AAP7"	"TCGA-BF-AAP7"	0.3195	1.9742	2.496	0.03	1.9227
"TCGA-BF-AAP2"	"TCGA-BF-AAP2"	0.2685	0.2688	0.497	0.129	0.2428
"TCGA-XV-AAZV"	"TCGA-XV-AAZV"	-0.2495	1.1082	1.014	0.022	0.7312
"TCGA-BF-AAP8"	"TCGA-BF-AAP8"	0.2248	-0.3283	0.443	-0.055	-0.5134
"TCGA-YD-A9TB"	"TCGA-YD-A9TB"	NA	NA	NA	NA	NA
"TCGA-BF-AAP6"	"TCGA-BF-AAP6"	-1.2098	-0.6341	-2.018	0.2325	-0.8749
"TCGA-XV-AAZY"	"TCGA-XV-AAZY"	-0.7955	0.8139	0.785	-0.0315	0.4926
"TCGA-VD-A8KG"	"TCGA-VD-A8KG"	-1.16	-0.4058	-0.996	-0.3065	-1.6311
"TCGA-VD-A8KN"	"TCGA-VD-A8KN"	-0.4494	0.3878	0.877	-0.2235	-0.2651
"TCGA-V4-A9F2"	"TCGA-V4-A9F2"	-1.454	-0.4424	-1.149	-0.3345	-1.0224
"TCGA-VD-AA8S"	"TCGA-VD-AA8S"	-2.283	-1.0472	-1.743	-0.4165	-2.2962
"TCGA-V4-A9E8"	"TCGA-V4-A9E8"	-1.0601	0.5318	0.375	-0.3555	-0.2354
"TCGA-VD-A8K8"	"TCGA-VD-A8K8"	1.0741	0.7715	1.895	-0.0455	-0.9892
"TCGA-VD-A8KO"	"TCGA-VD-A8KO"	-2.3229	-2.3028	-4.41	-0.1385	-3.503
"TCGA-VD-A8KH"	"TCGA-VD-A8KH"	-2.1375	-2.1052	-3.214	-0.144	-3.2527
"TCGA-VD-A8K9"	"TCGA-VD-A8K9"	-2.8709	-1.8856	-3.929	-0.159	-2.5539
"TCGA-VD-AA8R"	"TCGA-VD-AA8R"	-2.3416	-2.404	-3.257	-0.279	-3.6904
"TCGA-V4-A9F3"	"TCGA-V4-A9F3"	0.9455	1.0086	2.244	-0.0745	-0.2038
"TCGA-V4-A9EW"	"TCGA-V4-A9EW"	-1.3972	-1.6917	-2.163	-0.169	-2.9112
"TCGA-VD-A8KB"	"TCGA-VD-A8KB"	-3.7308	-2.361	-3.849	-0.246	-2.7113
"TCGA-V4-A9EM"	"TCGA-V4-A9EM"	-3.3109	-1.3831	-2.85	-0.2345	-2.6817
"TCGA-VD-A8KJ"	"TCGA-VD-A8KJ"	-2.5738	-2.0541	-2.953	-0.054	-3.0255
"TCGA-V4-A9EE"	"TCGA-V4-A9EE"	0.485	-0.1936	0.717	-0.0135	-1.3352
"TCGA-OR-A5KT"	"TCGA-OR-A5KT"	-0.9823	-0.0666	-1.053	-0.077	-0.5888
"TCGA-OR-A5L3"	"TCGA-OR-A5L3"	0.6253	-1.8797	-2.347	-0.3725	-2.3266
"TCGA-OR-A5LB"	"TCGA-OR-A5LB"	-0.2415	-2.2712	-3.511	-0.2355	-3.229
"TCGA-OR-A5LK"	"TCGA-OR-A5LK"	0.2827	0.7003	1.234	-0.245	-0.3934
"TCGA-OR-A5LS"	"TCGA-OR-A5LS"	-0.083	-1.8718	-2.885	-0.2475	-3.2589
