"FID"	"IID"	"Sigs160.Bindea_NK.cells"	"Sigs160.Bindea_pDC"	"Sigs160.Bindea_T.cells"	"Sigs160.Bindea_T.helper.cells"	"Sigs160.Bindea_Tcm.cells"
"TCGA-EE-A182"	"TCGA-EE-A182"	NA	NA	NA	NA	NA
"TCGA-EE-A185"	"TCGA-EE-A185"	NA	NA	NA	NA	NA
"TCGA-ER-A198"	"TCGA-ER-A198"	NA	NA	NA	NA	NA
"TCGA-ER-A19P"	"TCGA-ER-A19P"	NA	NA	NA	NA	NA
"TCGA-ER-A19T"	"TCGA-ER-A19T"	0.141758685	-0.149675832	-0.181967824	0.203415004	0.135659107
"TCGA-D9-A149"	"TCGA-D9-A149"	NA	NA	NA	NA	NA
"TCGA-ER-A19C"	"TCGA-ER-A19C"	NA	NA	NA	NA	NA
"TCGA-ER-A19F"	"TCGA-ER-A19F"	NA	NA	NA	NA	NA
"TCGA-55-7574"	"TCGA-55-7574"	0.142886458	0.035695314	0.100617788	0.261756335	0.231190775
"TCGA-ET-A25G"	"TCGA-ET-A25G"	0.165966006	-0.089629468	-0.10757863	0.242219067	0.171627562
"TCGA-FU-A23K"	"TCGA-FU-A23K"	0.123253729	0.136864637	0.059124131	0.247592232	0.112759922
"TCGA-ET-A25L"	"TCGA-ET-A25L"	0.177008349	-0.013446865	-0.079853783	0.24838771	0.176140075
"TCGA-ET-A25M"	"TCGA-ET-A25M"	0.182590929	-0.047870839	-0.101071475	0.246066316	0.189311044
"TCGA-ET-A25R"	"TCGA-ET-A25R"	0.177790488	-0.074080002	-0.083289731	0.252683392	0.197335002
"TCGA-BJ-A28T"	"TCGA-BJ-A28T"	0.173221421	0.014962693	0.161997145	0.297746098	0.230233831
"TCGA-10-0925"	"TCGA-10-0925"	NA	NA	NA	NA	NA
"TCGA-24-2023"	"TCGA-24-2023"	0.031276262	-0.255686026	-0.093727574	0.138803155	0.075830191
"TCGA-30-1853"	"TCGA-30-1853"	NA	NA	NA	NA	NA
"TCGA-30-1880"	"TCGA-30-1880"	NA	NA	NA	NA	NA
"TCGA-31-1953"	"TCGA-31-1953"	0.076248171	-0.192119028	-0.050319908	0.160414732	0.103716539
"TCGA-61-1724"	"TCGA-61-1724"	0.059137473	-0.248938145	-0.181010306	0.158917682	0.084122672
"TCGA-24-1920"	"TCGA-24-1920"	NA	NA	NA	NA	NA
"TCGA-24-2026"	"TCGA-24-2026"	0.041017972	-0.232215134	-0.115832339	0.172054823	0.083381526
"TCGA-30-1859"	"TCGA-30-1859"	NA	NA	NA	NA	NA
"TCGA-30-1887"	"TCGA-30-1887"	NA	NA	NA	NA	NA
"TCGA-31-1955"	"TCGA-31-1955"	NA	NA	NA	NA	NA
"TCGA-61-1728"	"TCGA-61-1728"	0.035706301	-0.27465833	-0.191642226	0.147636561	0.064906308
"TCGA-24-1923"	"TCGA-24-1923"	NA	NA	NA	NA	NA
"TCGA-24-2027"	"TCGA-24-2027"	0.05185011	-0.298275915	-0.195239471	0.194686765	0.118457471
"TCGA-30-1860"	"TCGA-30-1860"	0.065798438	-0.219403939	-0.012065239	0.1785699	0.05760853
"TCGA-30-1891"	"TCGA-30-1891"	0.065441467	-0.182486183	-0.139338597	0.163859737	0.078789758
"TCGA-31-1956"	"TCGA-31-1956"	0.041695852	-0.095839474	0.050018789	0.177117266	0.090013868
"TCGA-61-1743"	"TCGA-61-1743"	0.050022721	-0.21304724	-0.186724693	0.171390968	0.099212893
"TCGA-24-1924"	"TCGA-24-1924"	0.030730463	-0.212998342	-0.070272245	0.179232142	0.059461968
"TCGA-24-2029"	"TCGA-24-2029"	NA	NA	NA	NA	NA
"TCGA-30-1861"	"TCGA-30-1861"	NA	NA	NA	NA	NA
"TCGA-30-1892"	"TCGA-30-1892"	NA	NA	NA	NA	NA
"TCGA-31-1959"	"TCGA-31-1959"	NA	NA	NA	NA	NA
"TCGA-61-1917"	"TCGA-61-1917"	0.023612296	-0.212460467	-0.115817965	0.150649898	0.068821087
"TCGA-24-1927"	"TCGA-24-1927"	NA	NA	NA	NA	NA
"TCGA-25-1870"	"TCGA-25-1870"	0.062073601	-0.258179808	-0.210601674	0.173050753	0.115226645
"TCGA-30-1862"	"TCGA-30-1862"	0.06899809	-0.227618752	-0.144429186	0.163619468	0.090100495
"TCGA-31-1944"	"TCGA-31-1944"	0.05908518	-0.226005128	-0.147646002	0.160977797	0.088239674
"TCGA-57-1992"	"TCGA-57-1992"	NA	NA	NA	NA	NA
"TCGA-61-1918"	"TCGA-61-1918"	0.051004111	-0.251627518	-0.146378417	0.169134664	0.096231969
"TCGA-24-1928"	"TCGA-24-1928"	NA	NA	NA	NA	NA
"TCGA-25-1871"	"TCGA-25-1871"	0.088026938	-0.29309276	-0.228446557	0.187135745	0.091214768
"TCGA-30-1866"	"TCGA-30-1866"	NA	NA	NA	NA	NA
"TCGA-31-1946"	"TCGA-31-1946"	NA	NA	NA	NA	NA
"TCGA-57-1993"	"TCGA-57-1993"	0.060707372	-0.294755281	-0.216937791	0.180753635	0.109341332
"TCGA-24-1930"	"TCGA-24-1930"	0.038532952	-0.216714566	-0.096081729	0.157835858	0.083712443
"TCGA-25-1877"	"TCGA-25-1877"	NA	NA	NA	NA	NA
"TCGA-61-1721"	"TCGA-61-1721"	0.096054664	-0.164785219	-0.06714045	0.186202947	0.096406846
"TCGA-31-1951"	"TCGA-31-1951"	0.073027844	-0.208646447	-0.128528027	0.174392009	0.112528589
"TCGA-04-1654"	"TCGA-04-1654"	NA	NA	NA	NA	NA
"TCGA-24-2020"	"TCGA-24-2020"	0.030793313	-0.246688851	-0.196700718	0.183917389	0.036154529
"TCGA-25-1878"	"TCGA-25-1878"	NA	NA	NA	NA	NA
"TCGA-EM-A3O6"	"TCGA-EM-A3O6"	0.130532011	0.085326471	-0.056842693	0.245017803	0.150344123
"TCGA-FE-A3PB"	"TCGA-FE-A3PB"	0.161157813	0.010317413	-0.017182257	0.256781973	0.182701423
"TCGA-FE-A3PC"	"TCGA-FE-A3PC"	0.173712465	0.022688529	-0.077242513	0.243686678	0.174756407
"TCGA-BJ-A3PU"	"TCGA-BJ-A3PU"	0.161785878	-0.022884119	-0.089810743	0.238383438	0.169119082
"TCGA-FY-A3R8"	"TCGA-FY-A3R8"	0.156070861	0.004987564	-0.082362157	0.265272688	0.191988052
"TCGA-BJ-A3PR"	"TCGA-BJ-A3PR"	0.152113523	0.033299328	0.221871202	0.300313384	0.221524463
"TCGA-EM-A3OB"	"TCGA-EM-A3OB"	0.137474488	-0.059361797	-0.100029912	0.249284199	0.177535996
"TCGA-FY-A3R6"	"TCGA-FY-A3R6"	0.160180116	0.002689373	0.08793597	0.268604191	0.191635534
"TCGA-FY-A3I5"	"TCGA-FY-A3I5"	0.145745033	-0.103663105	-0.004032134	0.257310342	0.192005343
"TCGA-GV-A3JV"	"TCGA-GV-A3JV"	0.109978734	-0.058334945	-0.032175271	0.230674622	0.208543073
"TCGA-EM-A3O7"	"TCGA-EM-A3O7"	0.184784415	-0.036526575	-0.057656483	0.267442951	0.189665559
"TCGA-FE-A3PD"	"TCGA-FE-A3PD"	0.153999362	-0.032027988	-0.025958457	0.267537292	0.185872202
"TCGA-BJ-A3PT"	"TCGA-BJ-A3PT"	0.155995228	0.07051047	0.027908968	0.251577056	0.155639657
"TCGA-EM-A3FR"	"TCGA-EM-A3FR"	0.146013676	-0.05188045	-0.077314137	0.266525831	0.182258554
"TCGA-FY-A3R9"	"TCGA-FY-A3R9"	0.123872145	-0.019559076	-0.067138126	0.264925746	0.164571585
"TCGA-FY-A3ON"	"TCGA-FY-A3ON"	0.16328408	-0.048262021	-0.038534191	0.280648475	0.220442546
"TCGA-FE-A3PA"	"TCGA-FE-A3PA"	0.151680159	0.101511606	-0.071272797	0.244559375	0.18531205
"TCGA-56-8307"	"TCGA-56-8307"	0.143454406	0.0275294	-0.033181791	0.261948101	0.144549616
"TCGA-56-8305"	"TCGA-56-8305"	0.121300087	-0.097599791	-0.109440801	0.239008099	0.182703668
"TCGA-EL-A3T6"	"TCGA-EL-A3T6"	0.166878979	0.01672301	0.019968424	0.27091621	0.189384017
"TCGA-FY-A3RA"	"TCGA-FY-A3RA"	0.174924372	-0.057503685	-0.099196856	0.26374152	0.167404025
"TCGA-EM-A3O3"	"TCGA-EM-A3O3"	0.139026521	0.025231209	0.001146649	0.240410405	0.158449166
"TCGA-DJ-A13L"	"TCGA-DJ-A13L"	0.163943102	0.020194746	0.033626345	0.265116153	0.199405898
"TCGA-GV-A3QI"	"TCGA-GV-A3QI"	0.092830937	-0.080974576	-0.159340561	0.26091128	0.173226913
"TCGA-EM-A3O8"	"TCGA-EM-A3O8"	0.134547586	-0.06077983	-0.098444564	0.267846521	0.181957974
"TCGA-GD-A3OS"	"TCGA-GD-A3OS"	0.136735324	-0.160482222	-0.08775924	0.240387745	0.165016877
"TCGA-BT-A3PK"	"TCGA-BT-A3PK"	0.125013161	0.111584531	-0.088391771	0.237320814	0.169900875
"TCGA-GD-A3OP"	"TCGA-GD-A3OP"	0.132955239	-0.01652742	-0.065671821	0.242325241	0.18628634
"TCGA-EM-A3O9"	"TCGA-EM-A3O9"	0.127717772	0.099555699	-0.063455103	0.215522437	0.151213306
"TCGA-EM-A3OA"	"TCGA-EM-A3OA"	0.135208624	-0.036477677	-0.057333645	0.26769852	0.160169712
"TCGA-H2-A3RI"	"TCGA-H2-A3RI"	0.178214648	-0.032468067	-0.05004206	0.264131514	0.196522753
"TCGA-58-8386"	"TCGA-58-8386"	0.110484793	-0.081903632	-0.045295656	0.231000626	0.207338827
"TCGA-58-8387"	"TCGA-58-8387"	0.09370592	0.009583947	0.046319276	0.262478282	0.136673996
"TCGA-GC-A3RB"	"TCGA-GC-A3RB"	0.087053581	-0.10121822	-0.103770206	0.247925098	0.169524088
"TCGA-GV-A3QG"	"TCGA-GV-A3QG"	0.131048435	0.139896294	0.144294185	0.259610657	0.207422415
"TCGA-GV-A3QH"	"TCGA-GV-A3QH"	0.065867699	-0.137451409	-0.149402045	0.251476262	0.173811061
"TCGA-H2-A3RH"	"TCGA-H2-A3RH"	0.159969919	-0.055303289	-0.083117677	0.255708405	0.176157943
"TCGA-GD-A3OQ"	"TCGA-GD-A3OQ"	0.128213107	-0.117158868	-0.113686579	0.2498481	0.202160368
"TCGA-56-8309"	"TCGA-56-8309"	0.142952328	-0.01716309	0.158097071	0.25597868	0.200449597
"TCGA-56-8308"	"TCGA-56-8308"	0.138573855	-0.070168187	-0.048835718	0.228112057	0.17072357
"TCGA-05-4434"	"TCGA-05-4434"	NA	NA	NA	NA	NA
"TCGA-05-4398"	"TCGA-05-4398"	0.116770421	-0.048262021	-0.027646825	0.230758329	0.166877488
"TCGA-73-4668"	"TCGA-73-4668"	0.122432261	-0.071097243	-0.106304581	0.220893887	0.171177422
"TCGA-73-4662"	"TCGA-73-4662"	0.128306017	-0.013886944	0.038185488	0.246999961	0.173300441
"TCGA-05-4395"	"TCGA-05-4395"	0.091184885	-0.055254391	-0.040492583	0.227699053	0.171497343
"TCGA-73-4666"	"TCGA-73-4666"	0.116426247	0.012615604	0.081109689	0.277680279	0.17208883
"TCGA-73-4659"	"TCGA-73-4659"	0.114331324	-0.019216793	-0.092663979	0.224750902	0.174895535
"TCGA-05-4418"	"TCGA-05-4418"	0.082346218	-0.072026299	0.04161085	0.240885061	0.149614109
"TCGA-38-4628"	"TCGA-38-4628"	0.109328831	0.00063567	-0.07173091	0.207646846	0.086885844
"TCGA-73-4677"	"TCGA-73-4677"	0.10950267	-0.01863002	-0.005429476	0.239220654	0.176946238
"TCGA-73-4670"	"TCGA-73-4670"	0.098380275	-0.04743076	-0.134922412	0.243519811	0.144377304
"TCGA-05-4432"	"TCGA-05-4432"	0.119805857	-0.064544952	-0.016156113	0.22937332	0.166590349
"TCGA-05-4422"	"TCGA-05-4422"	0.084405752	-0.129432188	0.060204971	0.259308578	0.20564354
"TCGA-05-4426"	"TCGA-05-4426"	0.14234688	-0.014864898	-0.054493083	0.24171444	0.194323113
"TCGA-05-4403"	"TCGA-05-4403"	0.108732972	0.012126627	0.028245839	0.234451039	0.140734273
"TCGA-49-4507"	"TCGA-49-4507"	0.11297402	-0.014033637	0.088018921	0.267415514	0.130419503
"TCGA-49-4486"	"TCGA-49-4486"	0.087492896	-0.132170459	-0.05835314	0.223526639	0.155997841
"TCGA-49-4505"	"TCGA-49-4505"	0.11945606	-0.007579142	0.047004905	0.217359749	0.141279273
"TCGA-49-4506"	"TCGA-49-4506"	0.087918781	-0.025671288	0.061315004	0.248153131	0.139288175
"TCGA-05-4389"	"TCGA-05-4389"	0.113460979	0.021466086	0.078436841	0.239642297	0.145852461
"TCGA-05-4420"	"TCGA-05-4420"	0.085078019	-0.07813851	-0.122114325	0.205297154	0.135299982
"TCGA-38-4627"	"TCGA-38-4627"	0.145343841	0.038091301	0.016615308	0.231440681	0.157747906
"TCGA-49-4494"	"TCGA-49-4494"	0.09980784	-0.027627195	-0.009354089	0.212065834	0.101679344
"TCGA-49-4501"	"TCGA-49-4501"	0.132735435	-0.062882431	0.049221186	0.22913157	0.159424612
"TCGA-05-4397"	"TCGA-05-4397"	NA	NA	NA	NA	NA
"TCGA-44-3396"	"TCGA-44-3396"	0.115226984	-0.02307971	0.021354169	0.242051937	0.181644619
"TCGA-05-4402"	"TCGA-05-4402"	0.114415497	-0.08958057	-0.06407935	0.230137103	0.160173924
"TCGA-49-4510"	"TCGA-49-4510"	0.124536	-0.056623526	-0.058225487	0.239724009	0.161556648
"TCGA-05-4430"	"TCGA-05-4430"	0.131319056	0.009486152	-0.014099833	0.216306428	0.150511221
"TCGA-73-4675"	"TCGA-73-4675"	0.119155226	0.003667327	-0.106226455	0.202347192	0.151499948
"TCGA-05-4382"	"TCGA-05-4382"	0.123045751	-0.013153479	-0.033860455	0.229416502	0.168359128
"TCGA-IS-A3K8"	"TCGA-IS-A3K8"	NA	NA	NA	NA	NA
"TCGA-IS-A3K7"	"TCGA-IS-A3K7"	0.148336773	-0.013006786	0.006333595	0.223662078	0.128336793
"TCGA-HB-A3L4"	"TCGA-HB-A3L4"	0.160628122	-0.003667327	-0.145176527	0.23071998	0.132571369
"TCGA-DX-A3LT"	"TCGA-DX-A3LT"	0.142150867	-0.046403909	0.022382769	0.222063048	0.126782304
"TCGA-DX-A3LS"	"TCGA-DX-A3LS"	0.170156635	0.175493813	0.041770924	0.226885912	0.171537633
"TCGA-IW-A3M6"	"TCGA-IW-A3M6"	0.167040749	0.022297347	-0.0498566	0.213986534	0.150678346
"TCGA-DX-A2IZ"	"TCGA-DX-A2IZ"	0.135139603	-0.070608266	-0.166886934	0.253579874	0.195598373
"TCGA-FX-A2QS"	"TCGA-FX-A2QS"	0.148148259	-0.10102263	-0.037708241	0.25488691	0.17895868
"TCGA-FX-A3NK"	"TCGA-FX-A3NK"	0.173709481	0.134762036	-0.054612117	0.228201381	0.158864613
"TCGA-K1-A3PO"	"TCGA-K1-A3PO"	0.162690673	0.347320299	0.058604905	0.207608035	0.167197905
"TCGA-HB-A2OT"	"TCGA-HB-A2OT"	0.153746432	0.052271632	-0.108707053	0.212194157	0.12342237
"TCGA-DX-A2J1"	"TCGA-DX-A2J1"	0.130228232	0.341061395	0.092044436	0.249282661	0.146216384
"TCGA-IW-A3M5"	"TCGA-IW-A3M5"	NA	NA	NA	NA	NA
"TCGA-IW-A3M4"	"TCGA-IW-A3M4"	0.161322104	-0.090314035	-0.103793239	0.245945947	0.146144322
"TCGA-FX-A3NJ"	"TCGA-FX-A3NJ"	0.191726462	-0.104885547	-0.067066708	0.239312668	0.192273303
"TCGA-DX-A2J4"	"TCGA-DX-A2J4"	0.151722285	0.168501443	0.087524028	0.242205606	0.168301298
"TCGA-IS-A3K6"	"TCGA-IS-A3K6"	0.127376246	-0.138331568	-0.049848238	0.225260199	0.163416783
"TCGA-B0-4710"	"TCGA-B0-4710"	0.144492071	0.018825611	0.025372187	0.254992159	0.203538895
"TCGA-CZ-5462"	"TCGA-CZ-5462"	0.122391424	0.009926231	0.011551776	0.216832586	0.209303207
"TCGA-CZ-5455"	"TCGA-CZ-5455"	0.151138185	0.089825058	0.099484522	0.259593449	0.226425497
"TCGA-CZ-5466"	"TCGA-CZ-5466"	0.149629636	-0.004302997	0.095275006	0.223766855	0.208272596
"TCGA-B0-4821"	"TCGA-B0-4821"	0.12896955	0.091389784	0.001871765	0.211641066	0.164808376
"TCGA-B8-4621"	"TCGA-B8-4621"	0.102291528	-0.063909282	-0.046820075	0.209263959	0.192160398
"TCGA-CZ-5453"	"TCGA-CZ-5453"	0.141699983	0.102196174	-0.085521989	0.228203212	0.175014331
"TCGA-CZ-5454"	"TCGA-CZ-5454"	0.13383379	0.196959899	0.026215062	0.233030302	0.208163416
"TCGA-B0-4810"	"TCGA-B0-4810"	0.146714566	0.2202352	0.119927507	0.252628724	0.208110263
"TCGA-CZ-4864"	"TCGA-CZ-4864"	0.142982176	-0.025084515	0.110240374	0.268918154	0.250024901
"TCGA-CZ-5456"	"TCGA-CZ-5456"	0.134686384	-0.008997175	0.05008131	0.209933187	0.215252067
"TCGA-CZ-5464"	"TCGA-CZ-5464"	0.154285882	0.215443226	0.081748476	0.227163342	0.21383025
"TCGA-B0-5402"	"TCGA-B0-5402"	0.160468242	0.197937853	0.016266847	0.224685145	0.215208342
"TCGA-CZ-5458"	"TCGA-CZ-5458"	0.159524337	0.234024349	0.072460219	0.225831377	0.200212921
"TCGA-CZ-5451"	"TCGA-CZ-5451"	0.146830453	0.137842591	0.027042417	0.233731023	0.187214217
"TCGA-CZ-5452"	"TCGA-CZ-5452"	0.138072681	0.126058247	0.206541644	0.234863486	0.211110808
"TCGA-CZ-5460"	"TCGA-CZ-5460"	0.155531574	0.138967238	0.095714103	0.231310478	0.186762722
"TCGA-CZ-5468"	"TCGA-CZ-5468"	0.107030483	0.197595569	-0.006941273	0.210883105	0.165276768
"TCGA-B0-4706"	"TCGA-B0-4706"	0.166388295	0.041318549	0.001612801	0.231396102	0.209821336
"TCGA-CZ-5461"	"TCGA-CZ-5461"	0.152591077	0.101364913	0.047178811	0.22090611	0.219696004
"TCGA-CZ-5469"	"TCGA-CZ-5469"	0.144587958	0.165763172	-0.042468355	0.202526688	0.185938934
"TCGA-BP-4770"	"TCGA-BP-4770"	0.116925032	0.017065294	0.003161218	0.21113733	0.13298362
"TCGA-CZ-5470"	"TCGA-CZ-5470"	0.130923107	0.050853599	0.07242966	0.231363912	0.197932722
"TCGA-B0-4712"	"TCGA-B0-4712"	0.138883643	0.062442351	0.085617696	0.221559333	0.168171441
"TCGA-B0-5080"	"TCGA-B0-5080"	0.153465066	0.345511085	0.102175602	0.230916146	0.211916411
"TCGA-CZ-4863"	"TCGA-CZ-4863"	0.148003321	0.013691353	0.154760665	0.252623061	0.212710323
"TCGA-CZ-5463"	"TCGA-CZ-5463"	0.138114325	0.054031949	0.017406437	0.258978653	0.231030306
"TCGA-B0-5399"	"TCGA-B0-5399"	0.157506278	0.221604336	0.084819946	0.24817655	0.215806138
"TCGA-B0-4811"	"TCGA-B0-4811"	0.151298401	0.141265429	-0.016706818	0.221923519	0.197296808
"TCGA-B0-5400"	"TCGA-B0-5400"	0.13926748	0.03261476	0.033723355	0.203539232	0.167647089
"TCGA-CZ-5457"	"TCGA-CZ-5457"	0.158068622	0.200627226	-0.007830923	0.223687464	0.202941948
"TCGA-CZ-5465"	"TCGA-CZ-5465"	0.152375938	0.078969771	-0.038243515	0.226217239	0.20655994
"TCGA-B0-4815"	"TCGA-B0-4815"	0.137289774	0.044448001	0.195225501	0.269020383	0.237673356
"TCGA-CZ-4866"	"TCGA-CZ-4866"	0.111923437	-0.091976557	-0.074692554	0.23897585	0.221771599
"TCGA-B0-4698"	"TCGA-B0-4698"	0.12849572	-0.051000292	0.110769443	0.267939041	0.179809547
"TCGA-B0-4816"	"TCGA-B0-4816"	0.143459843	0.21896386	0.010918725	0.229489326	0.204249697
"TCGA-B4-5377"	"TCGA-B4-5377"	0.1452835	-0.05950849	0.029822201	0.240627785	0.192006561
"TCGA-CZ-5459"	"TCGA-CZ-5459"	0.148105452	0.164931912	0.023676226	0.231759728	0.188658351
"TCGA-B0-4818"	"TCGA-B0-4818"	0.154387541	0.123271079	0.067935585	0.250368357	0.196846781
"TCGA-CZ-5467"	"TCGA-CZ-5467"	0.154490828	0.224489299	-0.020171565	0.231954667	0.222964037
"TCGA-B4-5378"	"TCGA-B4-5378"	0.178060397	0.12410234	-0.015530319	0.246855677	0.218515692
"TCGA-AK-3458"	"TCGA-AK-3458"	0.122251985	-0.004938667	0.031847741	0.234263694	0.158211274
"TCGA-DB-5281"	"TCGA-DB-5281"	0.115202839	-0.146937561	-0.115273805	0.243404087	0.187386591
"TCGA-E1-5322"	"TCGA-E1-5322"	0.089705544	-0.1503604	-0.142085175	0.249917535	0.168754736
"TCGA-CS-5396"	"TCGA-CS-5396"	0.083863144	-0.138624954	-0.161443572	0.231250151	0.158538587
"TCGA-DB-5273"	"TCGA-DB-5273"	0.098323164	-0.088113639	-0.118396684	0.220048743	0.148917536
"TCGA-E1-5304"	"TCGA-E1-5304"	0.073692853	-0.080436702	-0.15645503	0.253030791	0.174976326
"TCGA-DB-5274"	"TCGA-DB-5274"	0.088304224	0.020634826	-0.06928881	0.213384704	0.127453836
"TCGA-DB-5276"	"TCGA-DB-5276"	0.110118225	-0.101462709	-0.080097343	0.226043251	0.184337812
"TCGA-DB-5277"	"TCGA-DB-5277"	0.087243953	-0.15500568	-0.108242248	0.237168458	0.188134745
"TCGA-CS-5395"	"TCGA-CS-5395"	0.119571713	-0.133246208	-0.140144835	0.227831475	0.202261817
"TCGA-DB-5278"	"TCGA-DB-5278"	0.092171085	-0.125618168	-0.110632779	0.227103895	0.162560924
"TCGA-CS-4943"	"TCGA-CS-4943"	0.091376548	-0.114273904	-0.12578136	0.23926238	0.165903977
"TCGA-CS-4944"	"TCGA-CS-4944"	0.108270753	-0.104005389	-0.101751409	0.220052763	0.122758932
"TCGA-E1-5311"	"TCGA-E1-5311"	0.101285761	-0.168403648	-0.139320909	0.230495855	0.200912692
"TCGA-CS-5390"	"TCGA-CS-5390"	0.099586176	-0.13510432	-0.121372372	0.242467401	0.187825547
"TCGA-E1-5318"	"TCGA-E1-5318"	0.10306961	-0.011295367	-0.129455293	0.242929209	0.169053551
"TCGA-CS-5393"	"TCGA-CS-5393"	0.102808198	-0.057161401	-0.117746261	0.241700233	0.192185205
"TCGA-DH-5143"	"TCGA-DH-5143"	0.09916988	-0.0698748	-0.14418048	0.218141825	0.157922083
"TCGA-CS-4941"	"TCGA-CS-4941"	0.107592023	-0.106107989	-0.08017383	0.231801987	0.171903744
"TCGA-DB-5279"	"TCGA-DB-5279"	0.088060668	-0.14082535	-0.113906474	0.236251396	0.1947719
"TCGA-E1-5302"	"TCGA-E1-5302"	0.096814875	-0.157450565	-0.112748734	0.21775117	0.169611721
"TCGA-CS-4942"	"TCGA-CS-4942"	0.085127051	-0.16053112	-0.099635088	0.220786131	0.156980441
"TCGA-DB-5280"	"TCGA-DB-5280"	0.102145067	-0.099164517	-0.150228791	0.242286448	0.187034006
"TCGA-DH-5142"	"TCGA-DH-5142"	0.095405469	-0.116963277	-0.086168182	0.239461528	0.159057761
"TCGA-DH-5144"	"TCGA-DH-5144"	0.088948676	-0.131045812	-0.131903652	0.254150327	0.15438077
"TCGA-DB-5270"	"TCGA-DB-5270"	0.094166873	-0.183757523	-0.103725004	0.208123749	0.149962381
"TCGA-DH-5140"	"TCGA-DH-5140"	0.092885098	-0.143857007	-0.098214527	0.236333379	0.161458857
"TCGA-DH-5141"	"TCGA-DH-5141"	0.105858301	-0.075987012	-0.110535507	0.231368457	0.128194026
"TCGA-CS-5394"	"TCGA-CS-5394"	0.080879913	-0.10185389	-0.129678227	0.253235826	0.167834863
"TCGA-E1-5303"	"TCGA-E1-5303"	0.100489948	-0.044301308	-0.136547042	0.233164275	0.159663016
"TCGA-A7-A0CH"	"TCGA-A7-A0CH"	0.15842358	-0.118870287	-0.136745092	0.264746125	0.204950466
"TCGA-BH-A0BC"	"TCGA-BH-A0BC"	0.149731813	0.026991525	-0.006714537	0.248990661	0.18169361
"TCGA-36-2549"	"TCGA-36-2549"	NA	NA	NA	NA	NA
"TCGA-36-2547"	"TCGA-36-2547"	NA	NA	NA	NA	NA
"TCGA-23-2643"	"TCGA-23-2643"	NA	NA	NA	NA	NA
"TCGA-36-2529"	"TCGA-36-2529"	NA	NA	NA	NA	NA
"TCGA-36-2530"	"TCGA-36-2530"	NA	NA	NA	NA	NA
"TCGA-04-1644"	"TCGA-04-1644"	NA	NA	NA	NA	NA
"TCGA-36-2537"	"TCGA-36-2537"	NA	NA	NA	NA	NA
"TCGA-42-2588"	"TCGA-42-2588"	NA	NA	NA	NA	NA
"TCGA-29-2436"	"TCGA-29-2436"	NA	NA	NA	NA	NA
"TCGA-42-2589"	"TCGA-42-2589"	NA	NA	NA	NA	NA
"TCGA-04-1353"	"TCGA-04-1353"	NA	NA	NA	NA	NA
"TCGA-13-2057"	"TCGA-13-2057"	NA	NA	NA	NA	NA
"TCGA-36-2540"	"TCGA-36-2540"	NA	NA	NA	NA	NA
"TCGA-13-2066"	"TCGA-13-2066"	NA	NA	NA	NA	NA
"TCGA-36-2552"	"TCGA-36-2552"	NA	NA	NA	NA	NA
"TCGA-42-2582"	"TCGA-42-2582"	NA	NA	NA	NA	NA
"TCGA-59-2372"	"TCGA-59-2372"	NA	NA	NA	NA	NA
"TCGA-29-2432"	"TCGA-29-2432"	NA	NA	NA	NA	NA
"TCGA-29-2434"	"TCGA-29-2434"	NA	NA	NA	NA	NA
"TCGA-36-2538"	"TCGA-36-2538"	NA	NA	NA	NA	NA
"TCGA-13-2071"	"TCGA-13-2071"	NA	NA	NA	NA	NA
"TCGA-13-2059"	"TCGA-13-2059"	NA	NA	NA	NA	NA
"TCGA-23-2647"	"TCGA-23-2647"	NA	NA	NA	NA	NA
"TCGA-04-1369"	"TCGA-04-1369"	NA	NA	NA	NA	NA
"TCGA-36-2543"	"TCGA-36-2543"	NA	NA	NA	NA	NA
"TCGA-29-2431"	"TCGA-29-2431"	NA	NA	NA	NA	NA
"TCGA-36-2534"	"TCGA-36-2534"	NA	NA	NA	NA	NA
"TCGA-23-2645"	"TCGA-23-2645"	NA	NA	NA	NA	NA
"TCGA-36-2533"	"TCGA-36-2533"	NA	NA	NA	NA	NA
"TCGA-36-2544"	"TCGA-36-2544"	NA	NA	NA	NA	NA
"TCGA-04-1516"	"TCGA-04-1516"	NA	NA	NA	NA	NA
"TCGA-13-2061"	"TCGA-13-2061"	NA	NA	NA	NA	NA
"TCGA-23-2649"	"TCGA-23-2649"	NA	NA	NA	NA	NA
"TCGA-36-2532"	"TCGA-36-2532"	NA	NA	NA	NA	NA
"TCGA-36-2545"	"TCGA-36-2545"	NA	NA	NA	NA	NA
"TCGA-13-2065"	"TCGA-13-2065"	NA	NA	NA	NA	NA
"TCGA-29-2429"	"TCGA-29-2429"	NA	NA	NA	NA	NA
"TCGA-42-2587"	"TCGA-42-2587"	NA	NA	NA	NA	NA
"TCGA-42-2591"	"TCGA-42-2591"	NA	NA	NA	NA	NA
"TCGA-23-2641"	"TCGA-23-2641"	NA	NA	NA	NA	NA
"TCGA-36-2548"	"TCGA-36-2548"	NA	NA	NA	NA	NA
"TCGA-HT-7605"	"TCGA-HT-7605"	0.09301368	-0.098333257	-0.122086404	0.232483362	0.172616908
"TCGA-CV-7438"	"TCGA-CV-7438"	0.16003823	-0.076280398	-0.032584206	0.257616233	0.191149307
"TCGA-CV-7433"	"TCGA-CV-7433"	0.131248739	0.005476541	0.080656527	0.230782777	0.194110567
