"FID"	"IID"	"Sigs160.Bindea_Cytotoxic.cells"	"Sigs160.Bindea_DC"	"Sigs160.Bindea_Eosinophils"	"Sigs160.Bindea_iDC"	"Sigs160.Bindea_Lymph.vessels"
"TCGA-IB-A5SS"	"TCGA-IB-A5SS"	-0.041796655	0.001665146	0.100915642	0.115897622	0.109858369
"TCGA-IB-A5ST"	"TCGA-IB-A5ST"	0.036811772	0.058919068	0.107074064	0.123367291	0.049837852
"TCGA-OE-A75W"	"TCGA-OE-A75W"	0.056976195	0.02494123	0.115290595	0.088990875	0.004509723
"TCGA-PZ-A5RE"	"TCGA-PZ-A5RE"	-0.037198807	-0.012565615	0.12336599	0.130807027	0.08703957
"TCGA-Q3-A5QY"	"TCGA-Q3-A5QY"	0.110677724	0.128692758	0.108797313	0.133812851	0.046127486
"TCGA-US-A774"	"TCGA-US-A774"	-0.017366791	-0.002160254	0.113699864	0.115747367	0.065723992
"TCGA-US-A779"	"TCGA-US-A779"	-0.102309604	-0.074509781	0.125033649	0.084356606	-0.126129277
"TCGA-US-A77E"	"TCGA-US-A77E"	-0.083271708	-0.08714297	0.120230782	0.069519854	0.072869787
"TCGA-US-A77G"	"TCGA-US-A77G"	-0.078777779	-0.052959594	0.146930577	0.068299272	-0.155846759
"TCGA-EJ-7218"	"TCGA-EJ-7218"	-0.05571292	-0.102002572	0.099736841	0.07641221	-0.141822606
"TCGA-EJ-7318"	"TCGA-EJ-7318"	-0.036428312	-0.099595402	0.108761208	0.088142662	-0.090530116
"TCGA-EJ-7325"	"TCGA-EJ-7325"	NA	NA	NA	NA	NA
"TCGA-EJ-A6RC"	"TCGA-EJ-A6RC"	-0.028806758	-0.05960125	0.120291554	0.084582683	-0.082723303
"TCGA-KK-A7AU"	"TCGA-KK-A7AU"	-0.053484632	-0.136832887	0.087513121	0.055802573	-0.133713354
"TCGA-KK-A7AV"	"TCGA-KK-A7AV"	-0.008941631	-0.059659563	0.124514725	0.078472076	-0.07595437
"TCGA-KK-A7AW"	"TCGA-KK-A7AW"	NA	NA	NA	NA	NA
"TCGA-KK-A7AZ"	"TCGA-KK-A7AZ"	NA	NA	NA	NA	NA
"TCGA-KK-A7B0"	"TCGA-KK-A7B0"	NA	NA	NA	NA	NA
"TCGA-KK-A7B1"	"TCGA-KK-A7B1"	-0.05374528	-0.09822627	0.111619864	0.067154425	-0.092746998
"TCGA-KK-A7B2"	"TCGA-KK-A7B2"	NA	NA	NA	NA	NA
"TCGA-KK-A7B4"	"TCGA-KK-A7B4"	-0.019059037	-0.119780946	0.126656191	0.074447959	-0.119920389
"TCGA-M7-A71Y"	"TCGA-M7-A71Y"	-0.043218055	-0.094462147	0.121280143	0.06796156	-0.064107414
"TCGA-M7-A71Z"	"TCGA-M7-A71Z"	NA	NA	NA	NA	NA
"TCGA-M7-A720"	"TCGA-M7-A720"	-0.055289954	-0.095832284	0.130352555	0.066063174	-0.053567038
"TCGA-M7-A721"	"TCGA-M7-A721"	-0.06910849	-0.099140853	0.119191083	0.072600548	-0.065143785
"TCGA-M7-A723"	"TCGA-M7-A723"	NA	NA	NA	NA	NA
"TCGA-M7-A724"	"TCGA-M7-A724"	NA	NA	NA	NA	NA
"TCGA-M7-A725"	"TCGA-M7-A725"	-0.085208086	-0.131814707	0.115772995	0.046651738	-0.122892295
"TCGA-DA-A1I5"	"TCGA-DA-A1I5"	NA	NA	NA	NA	NA
"TCGA-DA-A1I8"	"TCGA-DA-A1I8"	NA	NA	NA	NA	NA
"TCGA-ER-A193"	"TCGA-ER-A193"	NA	NA	NA	NA	NA
"TCGA-ER-A19Q"	"TCGA-ER-A19Q"	NA	NA	NA	NA	NA
"TCGA-ER-A19A"	"TCGA-ER-A19A"	NA	NA	NA	NA	NA
"TCGA-ER-A19L"	"TCGA-ER-A19L"	NA	NA	NA	NA	NA
"TCGA-ER-A19K"	"TCGA-ER-A19K"	-0.044235953	-0.015492847	0.046314415	0.078338249	-0.088585096
"TCGA-ER-A199"	"TCGA-ER-A199"	NA	NA	NA	NA	NA
"TCGA-ER-A194"	"TCGA-ER-A194"	0.098732895	0.049986436	0.041819501	0.116931725	0.001789269
"TCGA-ER-A197"	"TCGA-ER-A197"	NA	NA	NA	NA	NA
"TCGA-ER-A19N"	"TCGA-ER-A19N"	NA	NA	NA	NA	NA
"TCGA-DA-A1I7"	"TCGA-DA-A1I7"	NA	NA	NA	NA	NA
"TCGA-ER-A19E"	"TCGA-ER-A19E"	NA	NA	NA	NA	NA
"TCGA-ER-A196"	"TCGA-ER-A196"	-0.062617842	0.044310054	0.071951465	0.043277985	0.057005181
"TCGA-DA-A1HY"	"TCGA-DA-A1HY"	NA	NA	NA	NA	NA
"TCGA-DA-A1HV"	"TCGA-DA-A1HV"	NA	NA	NA	NA	NA
"TCGA-DA-A1I4"	"TCGA-DA-A1I4"	NA	NA	NA	NA	NA
"TCGA-EE-A17Y"	"TCGA-EE-A17Y"	NA	NA	NA	NA	NA
"TCGA-EE-A181"	"TCGA-EE-A181"	NA	NA	NA	NA	NA
"TCGA-ER-A19B"	"TCGA-ER-A19B"	NA	NA	NA	NA	NA
"TCGA-ER-A19G"	"TCGA-ER-A19G"	NA	NA	NA	NA	NA
"TCGA-ER-A19H"	"TCGA-ER-A19H"	NA	NA	NA	NA	NA
"TCGA-ER-A19O"	"TCGA-ER-A19O"	NA	NA	NA	NA	NA
"TCGA-EE-A17X"	"TCGA-EE-A17X"	NA	NA	NA	NA	NA
"TCGA-ER-A19D"	"TCGA-ER-A19D"	NA	NA	NA	NA	NA
"TCGA-ER-A1A1"	"TCGA-ER-A1A1"	NA	NA	NA	NA	NA
"TCGA-DA-A1I2"	"TCGA-DA-A1I2"	NA	NA	NA	NA	NA
"TCGA-DA-A1HW"	"TCGA-DA-A1HW"	NA	NA	NA	NA	NA
"TCGA-EE-A17Z"	"TCGA-EE-A17Z"	NA	NA	NA	NA	NA
"TCGA-EE-A184"	"TCGA-EE-A184"	NA	NA	NA	NA	NA
"TCGA-ER-A195"	"TCGA-ER-A195"	NA	NA	NA	NA	NA
"TCGA-ER-A19J"	"TCGA-ER-A19J"	NA	NA	NA	NA	NA
"TCGA-ER-A19S"	"TCGA-ER-A19S"	NA	NA	NA	NA	NA
"TCGA-D9-A148"	"TCGA-D9-A148"	NA	NA	NA	NA	NA
"TCGA-DA-A1I1"	"TCGA-DA-A1I1"	NA	NA	NA	NA	NA
"TCGA-EE-A182"	"TCGA-EE-A182"	NA	NA	NA	NA	NA
"TCGA-EE-A185"	"TCGA-EE-A185"	NA	NA	NA	NA	NA
"TCGA-ER-A198"	"TCGA-ER-A198"	NA	NA	NA	NA	NA
"TCGA-ER-A19P"	"TCGA-ER-A19P"	NA	NA	NA	NA	NA
"TCGA-ER-A19T"	"TCGA-ER-A19T"	-0.069655214	-0.160292521	0.111315978	-0.031735714	-0.131650315
"TCGA-D9-A149"	"TCGA-D9-A149"	NA	NA	NA	NA	NA
"TCGA-ER-A19C"	"TCGA-ER-A19C"	NA	NA	NA	NA	NA
"TCGA-ER-A19F"	"TCGA-ER-A19F"	NA	NA	NA	NA	NA
"TCGA-55-7574"	"TCGA-55-7574"	0.101344946	0.029441385	0.06713134	0.086742198	0.050671513
"TCGA-ET-A25G"	"TCGA-ET-A25G"	-0.099227399	-0.013727374	0.078264678	0.082632685	-0.034275575
"TCGA-FU-A23K"	"TCGA-FU-A23K"	0.09468206	-0.013990163	0.052660576	0.059245284	-0.062038427
"TCGA-ET-A25L"	"TCGA-ET-A25L"	-0.063525005	0.037415862	0.096494075	0.095551459	0.01770431
"TCGA-ET-A25M"	"TCGA-ET-A25M"	-0.053032907	-0.012974395	0.097619945	0.09097936	-0.016303637
"TCGA-ET-A25R"	"TCGA-ET-A25R"	-0.07666695	0.009197724	0.089401042	0.118059819	0.014397583
"TCGA-BJ-A28T"	"TCGA-BJ-A28T"	0.080946774	0.047878924	0.098861962	0.130624142	-0.024229087
"TCGA-10-0925"	"TCGA-10-0925"	NA	NA	NA	NA	NA
"TCGA-24-2023"	"TCGA-24-2023"	-0.054027855	-0.000586131	-0.004601369	-0.015162484	-0.225134586
"TCGA-30-1853"	"TCGA-30-1853"	NA	NA	NA	NA	NA
"TCGA-30-1880"	"TCGA-30-1880"	NA	NA	NA	NA	NA
"TCGA-31-1953"	"TCGA-31-1953"	0.006531819	-0.049467435	0.007457807	0.044995875	-0.068216198
"TCGA-61-1724"	"TCGA-61-1724"	-0.087483459	-0.103135294	-0.005634752	-0.028055279	-0.185737719
"TCGA-24-1920"	"TCGA-24-1920"	NA	NA	NA	NA	NA
"TCGA-24-2026"	"TCGA-24-2026"	-0.091517643	-0.065466213	-0.0199914	-0.020749055	-0.208930932
"TCGA-30-1859"	"TCGA-30-1859"	NA	NA	NA	NA	NA
"TCGA-30-1887"	"TCGA-30-1887"	NA	NA	NA	NA	NA
"TCGA-31-1955"	"TCGA-31-1955"	NA	NA	NA	NA	NA
"TCGA-61-1728"	"TCGA-61-1728"	-0.16216091	-0.062798506	-0.013617176	-0.014281074	-0.15775863
"TCGA-24-1923"	"TCGA-24-1923"	NA	NA	NA	NA	NA
"TCGA-24-2027"	"TCGA-24-2027"	-0.180182568	-0.105386052	0.035178369	-0.062484127	-0.118824283
"TCGA-30-1860"	"TCGA-30-1860"	-0.010219736	-0.061643798	-0.04804251	-0.009360625	-0.134467567
"TCGA-30-1891"	"TCGA-30-1891"	-0.112350783	-0.104691565	-0.022011675	-0.005084639	-0.025001534
"TCGA-31-1956"	"TCGA-31-1956"	0.016669563	0.035226368	0.000349574	0.047460684	-0.023542856
"TCGA-61-1743"	"TCGA-61-1743"	-0.167740726	-0.120732184	-0.027473373	-0.054277871	-0.089476189
"TCGA-24-1924"	"TCGA-24-1924"	-0.082848023	-0.077787677	-0.017189682	-0.016560668	-0.18390714
"TCGA-24-2029"	"TCGA-24-2029"	NA	NA	NA	NA	NA
"TCGA-30-1861"	"TCGA-30-1861"	NA	NA	NA	NA	NA
"TCGA-30-1892"	"TCGA-30-1892"	NA	NA	NA	NA	NA
"TCGA-31-1959"	"TCGA-31-1959"	NA	NA	NA	NA	NA
"TCGA-61-1917"	"TCGA-61-1917"	-0.09805337	-0.054844157	-0.008234292	-0.030518382	-0.095031272
"TCGA-24-1927"	"TCGA-24-1927"	NA	NA	NA	NA	NA
"TCGA-25-1870"	"TCGA-25-1870"	-0.134618985	-0.091427791	0.011855965	-0.012546388	-0.212381078
"TCGA-30-1862"	"TCGA-30-1862"	-0.136396214	-0.107996879	0.015168158	-0.009616377	-0.058703819
"TCGA-31-1944"	"TCGA-31-1944"	-0.120231577	-0.080438011	-0.006123034	-0.034846339	-0.084267485
"TCGA-57-1992"	"TCGA-57-1992"	NA	NA	NA	NA	NA
"TCGA-61-1918"	"TCGA-61-1918"	-0.130659295	-0.042992947	0.02629897	-0.014584557	-0.198674196
"TCGA-24-1928"	"TCGA-24-1928"	NA	NA	NA	NA	NA
"TCGA-25-1871"	"TCGA-25-1871"	-0.217177648	-0.177501605	-0.003975349	-0.045720924	-0.249198053
"TCGA-30-1866"	"TCGA-30-1866"	NA	NA	NA	NA	NA
"TCGA-31-1946"	"TCGA-31-1946"	NA	NA	NA	NA	NA
"TCGA-57-1993"	"TCGA-57-1993"	-0.16656533	-0.084192558	0.019849469	-0.019374154	-0.190359673
"TCGA-24-1930"	"TCGA-24-1930"	-0.086153177	-0.057780228	0.015873312	0.019293634	-0.081579765
"TCGA-25-1877"	"TCGA-25-1877"	NA	NA	NA	NA	NA
"TCGA-61-1721"	"TCGA-61-1721"	-0.081854325	-0.027640339	0.041192792	0.057759193	0.096762078
"TCGA-31-1951"	"TCGA-31-1951"	-0.079994638	-0.047611306	-0.003321701	0.005972251	-0.062649717
"TCGA-04-1654"	"TCGA-04-1654"	NA	NA	NA	NA	NA
"TCGA-24-2020"	"TCGA-24-2020"	-0.20101588	-0.19815942	0.000250467	-0.043069858	-0.237305982
"TCGA-25-1878"	"TCGA-25-1878"	NA	NA	NA	NA	NA
"TCGA-EM-A3O6"	"TCGA-EM-A3O6"	-0.061586473	-0.03730477	0.091332233	0.057948123	-0.029969398
"TCGA-FE-A3PB"	"TCGA-FE-A3PB"	0.000668704	0.039011893	0.105586927	0.165801322	0.048283913
"TCGA-FE-A3PC"	"TCGA-FE-A3PC"	-0.003703964	-0.022532391	0.096530421	0.091156153	0.009379048
"TCGA-BJ-A3PU"	"TCGA-BJ-A3PU"	-0.008272436	0.013246469	0.078813503	0.108924489	-0.024604345
"TCGA-FY-A3R8"	"TCGA-FY-A3R8"	-0.0815161	0.033392495	0.104608051	0.114141051	-0.038739099
"TCGA-BJ-A3PR"	"TCGA-BJ-A3PR"	0.107892826	-0.008228543	0.072503211	0.111708406	-0.043524785
"TCGA-EM-A3OB"	"TCGA-EM-A3OB"	-0.094829924	-0.100296997	0.116578333	0.024937347	-0.027323903
"TCGA-FY-A3R6"	"TCGA-FY-A3R6"	0.055307498	-0.024844786	0.088130968	0.093623887	0.01036789
"TCGA-FY-A3I5"	"TCGA-FY-A3I5"	-0.055700866	-0.094756364	0.098338944	0.041931924	0.016735766
"TCGA-GV-A3JV"	"TCGA-GV-A3JV"	-0.017318012	0.004857453	0.042888637	0.09901582	0.022473804
"TCGA-EM-A3O7"	"TCGA-EM-A3O7"	-0.034193749	-0.053901796	0.110560156	0.105946631	-0.071066705
"TCGA-FE-A3PD"	"TCGA-FE-A3PD"	-0.00823055	-0.047289562	0.112354209	0.065119147	-0.017934076
"TCGA-BJ-A3PT"	"TCGA-BJ-A3PT"	-0.0147178	0.034007662	0.095493544	0.113256705	0.016637252
"TCGA-EM-A3FR"	"TCGA-EM-A3FR"	-0.066423035	-0.080816026	0.100334749	0.05846905	-0.006533644
"TCGA-FY-A3R9"	"TCGA-FY-A3R9"	-0.082894827	-0.087704373	0.078789798	0.046201084	-0.056271969
"TCGA-FY-A3ON"	"TCGA-FY-A3ON"	-0.044796792	-0.070073193	0.105289489	0.081249962	0.042938683
"TCGA-FE-A3PA"	"TCGA-FE-A3PA"	-0.034485091	-0.022332453	0.113447342	0.067207921	-0.012846019
"TCGA-56-8307"	"TCGA-56-8307"	0.021696334	-0.000939009	0.022740744	0.00666351	0.032150489
"TCGA-56-8305"	"TCGA-56-8305"	-0.072482649	-0.020322283	0.064012991	0.070907493	0.050341304
"TCGA-EL-A3T6"	"TCGA-EL-A3T6"	0.015661395	0.027331266	0.072786367	0.105780967	-0.029255686
"TCGA-FY-A3RA"	"TCGA-FY-A3RA"	-0.080127131	-0.043190651	0.08527865	0.072787277	-0.078366705
"TCGA-EM-A3O3"	"TCGA-EM-A3O3"	0.031586209	0.15406444	0.084007026	0.122242417	-0.080336727
"TCGA-DJ-A13L"	"TCGA-DJ-A13L"	0.041646984	0.072982647	0.095743092	0.156075451	-0.02961711
"TCGA-GV-A3QI"	"TCGA-GV-A3QI"	-0.108660584	-0.146762574	0.054568504	0.035148011	0.042470838
"TCGA-EM-A3O8"	"TCGA-EM-A3O8"	-0.074312736	-0.119511043	0.126395553	0.028765026	-0.033391789
"TCGA-GD-A3OS"	"TCGA-GD-A3OS"	-0.076349874	-0.097203898	0.108438201	0.062130622	0.032909419
"TCGA-BT-A3PK"	"TCGA-BT-A3PK"	-0.07027744	-0.036945843	0.040733999	0.034871089	0.013994818
"TCGA-GD-A3OP"	"TCGA-GD-A3OP"	-0.023229211	-0.013233698	0.091841099	0.10531815	0.066722717
"TCGA-EM-A3O9"	"TCGA-EM-A3O9"	-0.00154652	-0.071253661	0.067348845	0.109797284	-0.039673519
"TCGA-EM-A3OA"	"TCGA-EM-A3OA"	-0.060082537	-0.091107074	0.087979977	0.03119692	-0.020982106
"TCGA-H2-A3RI"	"TCGA-H2-A3RI"	-0.044906001	0.007381139	0.113392167	0.113095114	-0.015717095
"TCGA-58-8386"	"TCGA-58-8386"	-0.030062405	-0.029947295	0.095960553	0.107704405	0.055920212
"TCGA-58-8387"	"TCGA-58-8387"	0.059807445	-0.045825776	0.055965037	0.059157561	-0.025167232
"TCGA-GC-A3RB"	"TCGA-GC-A3RB"	-0.048844115	0.003409718	0.050128685	0.07763375	-0.059956261
"TCGA-GV-A3QG"	"TCGA-GV-A3QG"	0.064533999	0.059265237	0.070435054	0.13868064	0.063201084
"TCGA-GV-A3QH"	"TCGA-GV-A3QH"	-0.106869864	-0.056025931	0.074936537	0.058291983	-0.194544502
"TCGA-H2-A3RH"	"TCGA-H2-A3RH"	-0.088604659	-0.118987988	0.101700133	0.007810722	0.02553864
"TCGA-GD-A3OQ"	"TCGA-GD-A3OQ"	-0.09566183	-0.043011605	0.043855508	0.067936785	0.031184734
"TCGA-56-8309"	"TCGA-56-8309"	0.082307905	-0.012694266	0.057234171	0.094110122	0.193064141
"TCGA-56-8308"	"TCGA-56-8308"	-0.045172556	-0.032969214	0.055048476	0.094608049	0.046627053
"TCGA-05-4434"	"TCGA-05-4434"	NA	NA	NA	NA	NA
"TCGA-05-4398"	"TCGA-05-4398"	-0.028992203	0.050015975	0.069808805	0.121595984	-0.036906641
"TCGA-73-4668"	"TCGA-73-4668"	-0.048621281	-0.055436858	0.072295022	0.104859918	-0.039451096
"TCGA-73-4662"	"TCGA-73-4662"	0.004676676	0.090238021	0.081475755	0.103483856	-0.067952695
"TCGA-05-4395"	"TCGA-05-4395"	0.042882916	-0.006689912	0.075720298	0.07267877	0.075845619
"TCGA-73-4666"	"TCGA-73-4666"	0.078293437	0.065148148	0.068906302	0.117358639	0.016652955
"TCGA-73-4659"	"TCGA-73-4659"	-0.041815868	0.033050787	0.08369621	0.132180237	0.095573375
"TCGA-05-4418"	"TCGA-05-4418"	0.000954785	-0.013315841	0.077883374	0.108469123	0.109958159
"TCGA-38-4628"	"TCGA-38-4628"	-0.049116838	0.045213303	0.062581423	0.140708137	0.055984791
"TCGA-73-4677"	"TCGA-73-4677"	-0.011855858	0.050432856	0.084071069	0.136764334	-0.036615377
"TCGA-73-4670"	"TCGA-73-4670"	-0.060069433	0.00025415	0.049063802	0.043970321	0.034378194
"TCGA-05-4432"	"TCGA-05-4432"	0.002671151	-0.038914295	0.072276873	0.101555024	-0.001977664
"TCGA-05-4422"	"TCGA-05-4422"	0.04984277	-0.06889657	0.07826362	0.093488154	-0.157831188
"TCGA-05-4426"	"TCGA-05-4426"	-0.058288702	-0.041749311	0.07733104	0.094017994	0.024662339
"TCGA-05-4403"	"TCGA-05-4403"	-0.02524114	0.072433028	0.106049817	0.163497811	-0.007412112
"TCGA-49-4507"	"TCGA-49-4507"	0.157741304	-0.081981352	0.049920329	0.074479458	0.028663808
"TCGA-49-4486"	"TCGA-49-4486"	-0.048001306	-0.048815425	0.069530164	0.085857864	-0.030941666
"TCGA-49-4505"	"TCGA-49-4505"	0.029977554	0.060992253	0.085664456	0.135173146	-0.06222598
"TCGA-49-4506"	"TCGA-49-4506"	0.086350068	-0.038375246	0.067902019	0.089334676	0.062398257
"TCGA-05-4389"	"TCGA-05-4389"	0.058138467	0.129851888	0.07432909	0.15046943	-0.064284483
"TCGA-05-4420"	"TCGA-05-4420"	-0.090036134	-0.080524597	0.05908859	0.045983155	0.067472686
"TCGA-38-4627"	"TCGA-38-4627"	-0.014209629	0.063125798	0.064730735	0.137753929	0.102198809
"TCGA-49-4494"	"TCGA-49-4494"	-0.007309894	-0.0357334	0.044159859	0.113600467	-0.093041341
"TCGA-49-4501"	"TCGA-49-4501"	-0.012849423	0.143779398	0.075651292	0.104103359	-0.022444784
"TCGA-05-4397"	"TCGA-05-4397"	NA	NA	NA	NA	NA
"TCGA-44-3396"	"TCGA-44-3396"	0.006327998	0.053959738	0.053883738	0.107367371	0.045042389
"TCGA-05-4402"	"TCGA-05-4402"	-0.069359456	-0.017886482	0.058033073	0.111897491	0.029305424
"TCGA-49-4510"	"TCGA-49-4510"	-0.009534777	0.041256946	0.073724837	0.079272562	0.015380235
"TCGA-05-4430"	"TCGA-05-4430"	-0.015172375	0.087048586	0.074567777	0.148158022	0.043899656
"TCGA-73-4675"	"TCGA-73-4675"	-0.090370767	0.049173223	0.084788319	0.139085331	-0.028229094
"TCGA-05-4382"	"TCGA-05-4382"	-0.040962108	0.038605253	0.078131556	0.109687797	0.09214654
"TCGA-IS-A3K8"	"TCGA-IS-A3K8"	NA	NA	NA	NA	NA
"TCGA-IS-A3K7"	"TCGA-IS-A3K7"	0.007238749	-0.091188929	0.03995019	0.092128371	0.242166708
"TCGA-HB-A3L4"	"TCGA-HB-A3L4"	-0.08110271	-0.051863867	0.106393158	0.011201749	-0.03308667
"TCGA-DX-A3LT"	"TCGA-DX-A3LT"	0.033928393	0.001058461	0.070385929	0.088293641	0.148451665
"TCGA-DX-A3LS"	"TCGA-DX-A3LS"	0.01409947	0.030312092	0.115190142	0.075581969	0.087922289
"TCGA-IW-A3M6"	"TCGA-IW-A3M6"	-0.056771414	-0.008171283	0.102729928	0.047004325	0.14873453
"TCGA-DX-A2IZ"	"TCGA-DX-A2IZ"	-0.079304919	-0.150092706	0.123609087	-0.031728566	0.081409987
"TCGA-FX-A2QS"	"TCGA-FX-A2QS"	-0.036598959	-0.076725867	0.079337687	0.050370122	0.115997828
"TCGA-FX-A3NK"	"TCGA-FX-A3NK"	0.005152614	0.039977465	0.106507681	0.107583233	0.164822404
"TCGA-K1-A3PO"	"TCGA-K1-A3PO"	0.106941151	0.032639799	0.103107648	0.121318114	0.125370187
"TCGA-HB-A2OT"	"TCGA-HB-A2OT"	-0.090876199	-0.03877053	0.041762719	0.075107164	0.163673173
"TCGA-DX-A2J1"	"TCGA-DX-A2J1"	0.048131473	0.183412059	0.06639367	0.138979728	0.189310659
"TCGA-IW-A3M5"	"TCGA-IW-A3M5"	NA	NA	NA	NA	NA
"TCGA-IW-A3M4"	"TCGA-IW-A3M4"	-0.094604898	-0.07458165	0.062689667	0.03751268	0.028399086
"TCGA-FX-A3NJ"	"TCGA-FX-A3NJ"	-0.064158537	-0.007198117	0.085035296	0.046370971	-0.117228179
"TCGA-DX-A2J4"	"TCGA-DX-A2J4"	0.06655076	0.147860845	0.109909687	0.118594199	0.204282703
"TCGA-IS-A3K6"	"TCGA-IS-A3K6"	-0.032840745	0.006082404	0.028173265	0.044709722	-0.057888205
"TCGA-B0-4710"	"TCGA-B0-4710"	0.019437104	-0.042282336	0.128289069	0.053306736	-0.104792747
"TCGA-CZ-5462"	"TCGA-CZ-5462"	0.019894378	-0.041406347	0.120694438	0.048374583	-0.123543539
"TCGA-CZ-5455"	"TCGA-CZ-5455"	0.088972777	-0.03889178	0.134436344	0.055745626	-0.119740925
"TCGA-CZ-5466"	"TCGA-CZ-5466"	0.075937963	-0.033100368	0.105076796	0.098275448	-0.105341531
"TCGA-B0-4821"	"TCGA-B0-4821"	0.130926164	-0.059901771	0.097039631	0.022320375	-0.162691372
"TCGA-B8-4621"	"TCGA-B8-4621"	-0.024329519	-0.06768769	0.123913474	0.08229337	-0.136507554
"TCGA-CZ-5453"	"TCGA-CZ-5453"	-0.051581796	-0.036979314	0.11737072	0.053897064	-0.111423208
"TCGA-CZ-5454"	"TCGA-CZ-5454"	0.016436751	0.027187537	0.101059865	0.113707079	-0.061127995
"TCGA-B0-4810"	"TCGA-B0-4810"	0.120038317	0.004494058	0.105834627	0.061079919	-0.010203401
"TCGA-CZ-4864"	"TCGA-CZ-4864"	0.119006764	-0.064620355	0.136990339	0.032036336	-0.141021512
"TCGA-CZ-5456"	"TCGA-CZ-5456"	0.020806964	-0.057455809	0.104020733	0.068544972	-0.10103029
"TCGA-CZ-5464"	"TCGA-CZ-5464"	0.089695948	0.031050647	0.085847509	0.06790474	-0.028102893
"TCGA-B0-5402"	"TCGA-B0-5402"	0.067338389	-0.019236452	0.121512419	0.057959384	-0.131906456
"TCGA-CZ-5458"	"TCGA-CZ-5458"	0.044153684	-0.011968207	0.113892753	0.02821621	-0.059110136
"TCGA-CZ-5451"	"TCGA-CZ-5451"	0.074751503	-0.036510856	0.112480257	0.07913513	-0.108634721
"TCGA-CZ-5452"	"TCGA-CZ-5452"	0.145337846	-0.028142965	0.118095028	0.045400701	-0.080354376
"TCGA-CZ-5460"	"TCGA-CZ-5460"	0.0608849	-0.047013348	0.107062078	0.040834446	-0.069116116
"TCGA-CZ-5468"	"TCGA-CZ-5468"	-0.007431353	-0.042699024	0.080415042	0.045978012	-0.114987036
"TCGA-B0-4706"	"TCGA-B0-4706"	0.103223521	-0.040617016	0.10554702	-0.006108973	-0.147995265
"TCGA-CZ-5461"	"TCGA-CZ-5461"	-0.015857989	0.008160329	0.093226317	0.047757258	-0.102467108
"TCGA-CZ-5469"	"TCGA-CZ-5469"	-0.041739399	-0.056122624	0.094375109	0.032049796	-0.095811542
"TCGA-BP-4770"	"TCGA-BP-4770"	0.01098553	-0.09063729	0.081504844	0.074724178	0.120274084
"TCGA-CZ-5470"	"TCGA-CZ-5470"	0.071053127	0.002628837	0.106676174	0.070227911	0.010115034
"TCGA-B0-4712"	"TCGA-B0-4712"	0.068474439	-0.006961338	0.087295868	0.045949794	-0.087621455
"TCGA-B0-5080"	"TCGA-B0-5080"	0.049913995	0.025125489	0.095765663	0.048778044	-0.052943245
"TCGA-CZ-4863"	"TCGA-CZ-4863"	0.102549134	-0.068289665	0.108315481	0.023044517	-0.114181587
"TCGA-CZ-5463"	"TCGA-CZ-5463"	-0.001721015	-0.036991016	0.125456097	0.035851036	-0.128967869
"TCGA-B0-5399"	"TCGA-B0-5399"	0.057230946	0.003833889	0.099837168	0.053657619	-0.090403086
"TCGA-B0-4811"	"TCGA-B0-4811"	0.01023942	-0.034422188	0.094893437	0.02464338	-0.069064898
"TCGA-B0-5400"	"TCGA-B0-5400"	0.098910149	-0.083040271	0.100287255	0.078921808	0.05629087
"TCGA-CZ-5457"	"TCGA-CZ-5457"	0.018203341	-0.048229824	0.090240802	0.053470524	-0.087025548
"TCGA-CZ-5465"	"TCGA-CZ-5465"	-0.055671299	-0.079455368	0.114840617	0.036925876	-0.110087906
"TCGA-B0-4815"	"TCGA-B0-4815"	0.132255886	-0.014664122	0.093967545	0.043154864	-0.118692676
"TCGA-CZ-4866"	"TCGA-CZ-4866"	-0.047727163	-0.066204886	0.123600671	0.059507831	-0.016065863
"TCGA-B0-4698"	"TCGA-B0-4698"	0.122893197	-0.059225499	0.065271546	0.044994692	0.267088796
"TCGA-B0-4816"	"TCGA-B0-4816"	0.057149687	-0.03107108	0.117285099	0.077291688	-0.06355377
"TCGA-B4-5377"	"TCGA-B4-5377"	0.032905386	-0.073718792	0.115248504	0.054541082	-0.102090797
"TCGA-CZ-5459"	"TCGA-CZ-5459"	0.045461818	-0.032150815	0.102507719	0.04974852	-0.112766871
"TCGA-B0-4818"	"TCGA-B0-4818"	0.086968344	-0.067300134	0.114998378	0.049987194	-0.093315394
"TCGA-CZ-5467"	"TCGA-CZ-5467"	0.003660352	-0.049280727	0.130415833	0.061351147	-0.105264536
"TCGA-B4-5378"	"TCGA-B4-5378"	0.023384552	-0.048919527	0.109462904	0.057399744	-0.144198754
"TCGA-AK-3458"	"TCGA-AK-3458"	0.110964711	-0.077230851	0.103099075	0.035223612	-0.165669703
"TCGA-DB-5281"	"TCGA-DB-5281"	-0.094836814	-0.181115913	0.071889019	0.050469158	-0.183837103
"TCGA-E1-5322"	"TCGA-E1-5322"	-0.108357328	-0.16744254	0.080872853	0.042993072	-0.101935275
"TCGA-CS-5396"	"TCGA-CS-5396"	-0.064171153	-0.076818287	0.087932069	0.019585731	-0.191404201
"TCGA-DB-5273"	"TCGA-DB-5273"	-0.074975069	-0.214996712	0.070793481	0.018757508	-0.075014712
"TCGA-E1-5304"	"TCGA-E1-5304"	-0.134551114	-0.222589444	0.078578486	-0.026083505	-0.048362661
