"FID"	"IID"	"Sigs160.Attractors_G.GIMAP4"	"Sigs160.Attractors_G.HLA.DPA1"	"Sigs160.Attractors_G.LILRB4"	"Sigs160.Attractors_G.SIGLEC9"	"Sigs160.Attractors_G.SLAMF6"
"TCGA-04-1519"	"TCGA-04-1519"	5.255947148	11.47356361	3.913148621	3.382526166	2.130139504
"TCGA-24-1557"	"TCGA-24-1557"	6.728204747	11.48483241	7.023543032	6.327303133	4.115525261
"TCGA-36-1574"	"TCGA-36-1574"	7.320077585	12.1484593	7.194188669	6.375647407	5.136915143
"TCGA-57-1583"	"TCGA-57-1583"	6.091401721	10.55112121	5.044523616	4.178957647	3.383649458
"TCGA-25-1630"	"TCGA-25-1630"	8.275944685	12.18638582	8.50360636	8.004013796	5.71243256
"TCGA-09-1662"	"TCGA-09-1662"	7.638006108	12.79751331	7.993506209	6.597786337	5.726338965
"TCGA-04-1525"	"TCGA-04-1525"	NA	NA	NA	NA	NA
"TCGA-24-1558"	"TCGA-24-1558"	5.934371402	10.50385132	6.196127769	5.055299807	3.200910956
"TCGA-36-1575"	"TCGA-36-1575"	5.304904359	9.083553857	4.427403349	3.957040161	2.809506056
"TCGA-57-1584"	"TCGA-57-1584"	6.944342641	13.94571119	6.813748898	5.985967169	4.087965725
"TCGA-25-1631"	"TCGA-25-1631"	7.209916669	11.0571415	5.628666727	5.255769811	3.562508377
"TCGA-09-1665"	"TCGA-09-1665"	NA	NA	NA	NA	NA
"TCGA-04-1536"	"TCGA-04-1536"	NA	NA	NA	NA	NA
"TCGA-24-1560"	"TCGA-24-1560"	6.274471754	11.05977126	5.112718959	4.936228991	3.54980776
"TCGA-36-1576"	"TCGA-36-1576"	NA	NA	NA	NA	NA
"TCGA-57-1585"	"TCGA-57-1585"	NA	NA	NA	NA	NA
"TCGA-25-1632"	"TCGA-25-1632"	5.537512472	9.614126581	4.934947839	3.983865334	1.817115501
"TCGA-09-1666"	"TCGA-09-1666"	7.7037285	12.02752128	6.856968705	5.891059207	5.942667113
"TCGA-24-1544"	"TCGA-24-1544"	6.01656534	9.332573667	5.157035278	4.202888253	3.668188012
"TCGA-24-1567"	"TCGA-24-1567"	5.475984538	9.774675123	4.527734021	3.655583138	2.002337463
"TCGA-36-1577"	"TCGA-36-1577"	6.045942648	9.791570629	5.550315619	4.889410508	3.181039362
"TCGA-25-1623"	"TCGA-25-1623"	8.448948663	12.51628494	8.828778701	7.658724561	7.789530513
"TCGA-25-1633"	"TCGA-25-1633"	7.932321578	12.2564515	7.642662704	6.689653788	6.492989713
"TCGA-09-1667"	"TCGA-09-1667"	7.937058459	12.97043227	8.007385467	6.586679278	6.739660204
"TCGA-24-1545"	"TCGA-24-1545"	NA	NA	NA	NA	NA
"TCGA-36-1568"	"TCGA-36-1568"	7.842759892	13.10517148	7.151488028	5.914137931	6.032696716
"TCGA-36-1578"	"TCGA-36-1578"	8.333308719	14.16965251	7.977857316	6.911554714	6.618459802
"TCGA-25-1625"	"TCGA-25-1625"	7.700200942	14.17439024	7.74401083	6.497914696	5.489091018
"TCGA-25-1634"	"TCGA-25-1634"	4.92709742	9.597195398	3.668217497	2.673423989	1.581531025
"TCGA-09-1668"	"TCGA-09-1668"	7.582387801	12.97380628	7.764737528	6.020376642	6.146240585
"TCGA-24-1546"	"TCGA-24-1546"	NA	NA	NA	NA	NA
"TCGA-36-1569"	"TCGA-36-1569"	NA	NA	NA	NA	NA
"TCGA-36-1580"	"TCGA-36-1580"	8.032748857	12.69368396	7.641526205	6.530143342	5.926417734
"TCGA-25-1626"	"TCGA-25-1626"	NA	NA	NA	NA	NA
"TCGA-25-1635"	"TCGA-25-1635"	8.030094661	12.30900158	7.586755557	6.939049865	6.243539329
"TCGA-09-1669"	"TCGA-09-1669"	7.69521924	12.38327718	7.090693083	5.745808775	6.810890958
"TCGA-24-1548"	"TCGA-24-1548"	6.433871763	10.27575903	6.39139165	5.814042952	5.071603603
"TCGA-36-1570"	"TCGA-36-1570"	6.863963731	12.86845749	6.45133189	5.200026349	4.131289931
"TCGA-36-1581"	"TCGA-36-1581"	8.653481587	13.73533145	8.524449897	6.735569908	7.742866588
"TCGA-25-1627"	"TCGA-25-1627"	6.313359697	11.15625797	5.52681601	5.357444879	4.550342099
"TCGA-09-1659"	"TCGA-09-1659"	7.217461288	13.64109975	6.779035477	5.934014971	4.660292531
"TCGA-04-1517"	"TCGA-04-1517"	NA	NA	NA	NA	NA
"TCGA-24-1556"	"TCGA-24-1556"	8.293992635	13.93119553	7.183838228	6.411792764	6.036716153
"TCGA-36-1571"	"TCGA-36-1571"	6.281444192	9.044862422	5.23820912	4.738958839	2.749996539
"TCGA-57-1582"	"TCGA-57-1582"	6.804124837	10.62863681	6.739054105	5.716492617	5.278905572
"TCGA-25-1628"	"TCGA-25-1628"	NA	NA	NA	NA	NA
"TCGA-09-1661"	"TCGA-09-1661"	NA	NA	NA	NA	NA
"TCGA-DA-A1IC"	"TCGA-DA-A1IC"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZP"	"TCGA-FS-A1ZP"	NA	NA	NA	NA	NA
"TCGA-FS-A1YW"	"TCGA-FS-A1YW"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZN"	"TCGA-FS-A1ZN"	5.30434495	10.77351975	5.282434218	3.798150948	4.081904099
"TCGA-FS-A1Z0"	"TCGA-FS-A1Z0"	NA	NA	NA	NA	NA
"TCGA-FS-A1YY"	"TCGA-FS-A1YY"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZC"	"TCGA-FS-A1ZC"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZD"	"TCGA-FS-A1ZD"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZE"	"TCGA-FS-A1ZE"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZQ"	"TCGA-FS-A1ZQ"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZK"	"TCGA-FS-A1ZK"	NA	NA	NA	NA	NA
"TCGA-BF-A1PU"	"TCGA-BF-A1PU"	6.282805444	8.256578448	3.765897409	2.230933901	2.262497285
"TCGA-D3-A1Q3"	"TCGA-D3-A1Q3"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZF"	"TCGA-FS-A1ZF"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z3"	"TCGA-FS-A1Z3"	NA	NA	NA	NA	NA
"TCGA-FS-A1YX"	"TCGA-FS-A1YX"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZH"	"TCGA-FS-A1ZH"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZA"	"TCGA-FS-A1ZA"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZJ"	"TCGA-FS-A1ZJ"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z4"	"TCGA-FS-A1Z4"	NA	NA	NA	NA	NA
"TCGA-D9-A1X3"	"TCGA-D9-A1X3"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZM"	"TCGA-FS-A1ZM"	NA	NA	NA	NA	NA
"TCGA-BF-A1PX"	"TCGA-BF-A1PX"	9.335028403	12.78891211	9.164594528	6.885529968	8.472332874
"TCGA-BF-A1PV"	"TCGA-BF-A1PV"	5.326116221	8.752388581	4.692854881	3.752440163	2.996601072
"TCGA-D3-A1QB"	"TCGA-D3-A1QB"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q9"	"TCGA-D3-A1Q9"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q1"	"TCGA-D3-A1Q1"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q6"	"TCGA-D3-A1Q6"	NA	NA	NA	NA	NA
"TCGA-D3-A1QA"	"TCGA-D3-A1QA"	NA	NA	NA	NA	NA
"TCGA-DA-A1IA"	"TCGA-DA-A1IA"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZS"	"TCGA-FS-A1ZS"	NA	NA	NA	NA	NA
"TCGA-FS-A1Z7"	"TCGA-FS-A1Z7"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZT"	"TCGA-FS-A1ZT"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZR"	"TCGA-FS-A1ZR"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZB"	"TCGA-FS-A1ZB"	NA	NA	NA	NA	NA
"TCGA-BF-A1Q0"	"TCGA-BF-A1Q0"	7.596022057	13.52955506	7.27725771	5.839147018	5.968790645
"TCGA-BF-A1PZ"	"TCGA-BF-A1PZ"	6.494826699	10.17475753	6.071118259	4.318377224	4.905329716
"TCGA-D9-A1JX"	"TCGA-D9-A1JX"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q8"	"TCGA-D3-A1Q8"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q7"	"TCGA-D3-A1Q7"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q4"	"TCGA-D3-A1Q4"	NA	NA	NA	NA	NA
"TCGA-D3-A1Q5"	"TCGA-D3-A1Q5"	NA	NA	NA	NA	NA
"TCGA-FS-A1ZG"	"TCGA-FS-A1ZG"	NA	NA	NA	NA	NA
"TCGA-D9-A1JW"	"TCGA-D9-A1JW"	NA	NA	NA	NA	NA
"TCGA-DA-A1IB"	"TCGA-DA-A1IB"	NA	NA	NA	NA	NA
"TCGA-EB-A1NK"	"TCGA-EB-A1NK"	7.261461462	11.30134609	6.501429658	5.281749161	4.458455951
"TCGA-BJ-A0ZA"	"TCGA-BJ-A0ZA"	8.81900665	11.28389784	5.697787284	4.487569922	5.94100712
"TCGA-BJ-A0Z0"	"TCGA-BJ-A0Z0"	8.570759428	9.916104757	4.006411093	2.61340814	1.811178921
"TCGA-BJ-A0ZG"	"TCGA-BJ-A0ZG"	9.359158794	10.96783798	4.782418102	3.580748974	4.941964335
"TCGA-C4-A0F7"	"TCGA-C4-A0F7"	6.510243451	9.362656044	4.8601735	3.507927317	2.914760805
"TCGA-BT-A0S7"	"TCGA-BT-A0S7"	7.003845248	10.35354396	4.988129105	3.809699954	4.690253674
"TCGA-CU-A0YN"	"TCGA-CU-A0YN"	7.423077165	10.68424816	6.439324944	5.657857937	6.507407667
"TCGA-CE-A13K"	"TCGA-CE-A13K"	9.284255073	11.34458292	5.604746608	4.706791862	4.846451634
"TCGA-DJ-A13M"	"TCGA-DJ-A13M"	8.755380885	10.68796637	4.707930704	3.250903691	3.014112221
"TCGA-DJ-A13W"	"TCGA-DJ-A13W"	9.622583097	10.19869849	5.781289276	3.334280613	4.520812616
"TCGA-DE-A0Y2"	"TCGA-DE-A0Y2"	7.552298355	10.64194574	5.829204633	4.924539294	4.192645153
"TCGA-DJ-A13T"	"TCGA-DJ-A13T"	8.993053295	10.77460278	5.794231999	4.91637945	4.27484289
"TCGA-BI-A0VR"	"TCGA-BI-A0VR"	7.500523238	12.50536946	7.13308904	5.775404258	7.755855518
"TCGA-DR-A0ZM"	"TCGA-DR-A0ZM"	8.401664971	13.24374866	7.75633269	5.381515799	7.627649166
"TCGA-C4-A0F6"	"TCGA-C4-A0F6"	6.380160006	10.03707032	5.749482271	4.362744113	5.044377279
"TCGA-BL-A13J"	"TCGA-BL-A13J"	6.066543559	10.22460787	5.570785399	3.918083016	4.411876061
"TCGA-DJ-A13U"	"TCGA-DJ-A13U"	8.097541176	12.9091563	5.207850579	4.064230298	4.006517085
"TCGA-BJ-A0YZ"	"TCGA-BJ-A0YZ"	9.840116942	10.78948135	5.297211912	4.711585448	2.606893505
"TCGA-DS-A0VL"	"TCGA-DS-A0VL"	7.425135619	11.42042062	6.279104303	4.806121425	5.914666341
"TCGA-DS-A0VM"	"TCGA-DS-A0VM"	6.521262305	12.19034827	6.1639848	4.994400158	4.642966476
"TCGA-CU-A0YO"	"TCGA-CU-A0YO"	7.90720926	12.26890488	6.497120311	4.461686936	6.132340296
"TCGA-BT-A0YX"	"TCGA-BT-A0YX"	7.401169303	11.23960282	7.581366012	5.385352524	6.531764611
"TCGA-C4-A0F1"	"TCGA-C4-A0F1"	6.300278878	10.33227698	5.578504342	4.662896438	4.282069007
"TCGA-CU-A0YR"	"TCGA-CU-A0YR"	7.897022799	12.03846381	8.278967619	7.728550281	6.693673947
"TCGA-BJ-A0ZJ"	"TCGA-BJ-A0ZJ"	9.78968132	13.29935441	7.731860087	6.148446327	8.411474106
"TCGA-DJ-A13V"	"TCGA-DJ-A13V"	9.008621667	11.18145692	5.370552985	3.981829418	5.189126432
"TCGA-BJ-A0ZE"	"TCGA-BJ-A0ZE"	8.911847738	10.74776506	3.35169127	3.384406533	2.76450966
"TCGA-DJ-A13P"	"TCGA-DJ-A13P"	9.591337295	11.18909372	5.949880049	4.427476352	4.172208851
"TCGA-BJ-A0ZH"	"TCGA-BJ-A0ZH"	8.960213165	12.19532883	6.627519452	4.960446563	5.716053673
"TCGA-C4-A0EZ"	"TCGA-C4-A0EZ"	NA	NA	NA	NA	NA
"TCGA-C4-A0F0"	"TCGA-C4-A0F0"	7.789318848	10.63865345	6.354151367	4.990743619	5.177994569
"TCGA-BJ-A0ZB"	"TCGA-BJ-A0ZB"	8.029679054	12.25571485	5.140289827	4.205891222	4.095569014
"TCGA-BJ-A0Z2"	"TCGA-BJ-A0Z2"	8.255164821	10.9140854	5.096042057	3.705538936	4.477309469
"TCGA-09-2044"	"TCGA-09-2044"	8.11869811	12.32317648	7.646371803	7.188188642	5.778733869
"TCGA-24-2262"	"TCGA-24-2262"	8.064423292	11.39680241	7.246111973	5.563291013	6.094352684
"TCGA-24-2293"	"TCGA-24-2293"	NA	NA	NA	NA	NA
"TCGA-25-2393"	"TCGA-25-2393"	6.393889974	11.38606702	6.488093922	5.458517121	4.661126409
"TCGA-25-2408"	"TCGA-25-2408"	NA	NA	NA	NA	NA
"TCGA-59-2350"	"TCGA-59-2350"	6.566281911	11.26615968	6.480283357	5.49035468	4.347774917
"TCGA-09-2045"	"TCGA-09-2045"	7.174786441	11.14088373	6.646587657	5.722736101	4.335616768
"TCGA-24-2267"	"TCGA-24-2267"	8.972140196	12.97876197	8.533481899	7.302238046	7.856904193
"TCGA-24-2295"	"TCGA-24-2295"	NA	NA	NA	NA	NA
"TCGA-25-2396"	"TCGA-25-2396"	7.767870966	12.4304095	6.918281042	6.016193783	5.981354715
"TCGA-25-2409"	"TCGA-25-2409"	7.935497822	12.74743713	7.486950042	6.43604614	5.432154117
"TCGA-59-2351"	"TCGA-59-2351"	8.195020888	12.83209868	7.533236881	6.896066592	7.359284343
"TCGA-09-2048"	"TCGA-09-2048"	6.224874953	10.37945168	4.63403278	3.928885892	3.675152991
"TCGA-24-2271"	"TCGA-24-2271"	7.694412514	12.75818899	7.422426208	5.668898917	6.888231378
"TCGA-24-2297"	"TCGA-24-2297"	6.939078955	11.67848929	5.142321099	4.077417486	3.626039569
"TCGA-25-2397"	"TCGA-25-2397"	6.758857127	11.62731725	6.497886926	5.481750849	3.573319713
"TCGA-29-2414"	"TCGA-29-2414"	6.084107004	11.33895819	5.229108048	4.290817886	3.498025397
"TCGA-59-2352"	"TCGA-59-2352"	7.395955981	12.00513112	6.809414034	5.707245028	6.617564335
"TCGA-09-2049"	"TCGA-09-2049"	NA	NA	NA	NA	NA
"TCGA-24-2280"	"TCGA-24-2280"	NA	NA	NA	NA	NA
"TCGA-24-2298"	"TCGA-24-2298"	6.880591788	11.39627958	5.897306791	4.88922058	3.956873404
"TCGA-25-2398"	"TCGA-25-2398"	NA	NA	NA	NA	NA
"TCGA-29-2425"	"TCGA-29-2425"	6.561835407	10.07102441	6.068937215	5.025218719	5.518649138
"TCGA-59-2354"	"TCGA-59-2354"	NA	NA	NA	NA	NA
"TCGA-09-2050"	"TCGA-09-2050"	NA	NA	NA	NA	NA
"TCGA-24-2281"	"TCGA-24-2281"	7.858738217	13.03573388	8.632886063	6.874522822	7.002807695
"TCGA-25-2042"	"TCGA-25-2042"	NA	NA	NA	NA	NA
"TCGA-25-2399"	"TCGA-25-2399"	7.737588313	13.03029079	7.527999042	6.640771511	5.544296019
"TCGA-29-2427"	"TCGA-29-2427"	9.491978606	15.25743929	8.589507826	7.610359751	7.5215956
"TCGA-59-2355"	"TCGA-59-2355"	7.470109294	11.9410644	6.510662487	5.589321678	5.316913487
"TCGA-09-2051"	"TCGA-09-2051"	7.81043494	12.96270528	7.119289149	6.188431249	5.709504763
"TCGA-24-2288"	"TCGA-24-2288"	8.362051015	12.22901166	6.602308819	6.442992619	7.483122073
"TCGA-25-1329"	"TCGA-25-1329"	7.65980075	10.60794514	7.12059958	6.753401975	5.232525285
"TCGA-25-2400"	"TCGA-25-2400"	6.514879589	12.10531761	6.762147812	5.986483198	3.48323896
"TCGA-29-2428"	"TCGA-29-2428"	8.178398645	12.78484131	8.037596759	7.31273587	7.566429332
"TCGA-59-2363"	"TCGA-59-2363"	5.944925364	9.80307567	6.11728763	4.709277337	2.936860093
"TCGA-09-2055"	"TCGA-09-2055"	NA	NA	NA	NA	NA
"TCGA-24-2289"	"TCGA-24-2289"	NA	NA	NA	NA	NA
"TCGA-25-2391"	"TCGA-25-2391"	6.530706577	12.80656091	6.618151995	5.994874246	4.68748394
"TCGA-25-2401"	"TCGA-25-2401"	NA	NA	NA	NA	NA
"TCGA-59-2348"	"TCGA-59-2348"	7.418825932	10.93699944	6.850371807	5.681929212	5.500582598
"TCGA-09-2043"	"TCGA-09-2043"	NA	NA	NA	NA	NA
"TCGA-13-2060"	"TCGA-13-2060"	7.960736688	12.76196406	7.647674393	5.696647572	6.891199191
"TCGA-24-2290"	"TCGA-24-2290"	7.743641416	12.00782367	8.023743257	7.319864434	5.252702848
"TCGA-25-2392"	"TCGA-25-2392"	9.109557943	13.12332836	8.341577617	7.719774625	6.355829027
"TCGA-59-2349"	"TCGA-59-2349"	NA	NA	NA	NA	NA
"TCGA-VD-AA8N"	"TCGA-VD-AA8N"	7.670075588	11.91062405	6.211281459	5.050906767	5.138583963
"TCGA-V4-A9E5"	"TCGA-V4-A9E5"	4.862733265	10.04780535	4.615636618	4.005785373	2.702188398
"TCGA-WC-A87T"	"TCGA-WC-A87T"	6.070807577	8.043956882	4.026012179	2.60404426	1.713720749
"TCGA-V4-A9EH"	"TCGA-V4-A9EH"	7.19183311	9.748312327	5.681898733	5.029738624	4.661167974
"TCGA-V4-A9EL"	"TCGA-V4-A9EL"	8.743854553	12.51390422	7.695858018	6.000108644	6.33647673
"TCGA-V4-A9EQ"	"TCGA-V4-A9EQ"	6.225034405	10.58535345	4.990038884	4.374316153	3.460934766
"TCGA-V4-A9EV"	"TCGA-V4-A9EV"	9.612631338	13.46016711	8.349341389	6.650398239	8.059053382
"TCGA-V4-A9EY"	"TCGA-V4-A9EY"	5.592990719	10.55675032	5.574675079	4.769450595	2.623487797
"TCGA-V3-A9ZY"	"TCGA-V3-A9ZY"	6.656378788	10.27918138	4.944999221	4.230438642	3.562091561
"TCGA-V4-A9F5"	"TCGA-V4-A9F5"	5.133102623	8.446122202	2.702664274	2.162461574	2.789289358
"TCGA-V4-A9ED"	"TCGA-V4-A9ED"	7.685601739	11.41910535	6.477573188	5.071091678	3.66868705
"TCGA-V4-A9EF"	"TCGA-V4-A9EF"	6.065900258	9.854727039	4.991241226	4.042145419	1.970194193
"TCGA-V4-A9E7"	"TCGA-V4-A9E7"	5.387977867	8.452209756	2.6669271	1.851139944	1.788791141
"TCGA-VD-A8KA"	"TCGA-VD-A8KA"	5.390448702	8.273197718	3.58916152	2.472794785	2.262726132
"TCGA-V4-A9F4"	"TCGA-V4-A9F4"	6.677158291	10.17007132	5.263633849	4.421849559	3.399666915
"TCGA-V4-A9EX"	"TCGA-V4-A9EX"	6.728949179	10.00377023	4.990657516	3.905176082	4.434338449
"TCGA-V4-A9EO"	"TCGA-V4-A9EO"	6.090409847	9.183992393	4.674129691	3.709942287	1.632688021
"TCGA-WC-A884"	"TCGA-WC-A884"	7.12834477	11.728977	7.153306458	6.044743524	5.651177085
"TCGA-VD-AA8T"	"TCGA-VD-AA8T"	6.568244224	9.21809568	5.09785404	3.866475139	3.842065966
"TCGA-VD-AA8M"	"TCGA-VD-AA8M"	5.799150995	9.293392908	4.688211711	3.688768796	2.460724945
"TCGA-VD-A8KI"	"TCGA-VD-A8KI"	6.373545092	10.10672284	4.35175816	3.873008445	3.06387087
"TCGA-YZ-A980"	"TCGA-YZ-A980"	6.976701258	11.1129288	5.56465922	4.535490882	2.842551455
"TCGA-WC-A883"	"TCGA-WC-A883"	6.630852191	9.20606431	5.316035372	3.761982964	4.064950154
"TCGA-WC-A87U"	"TCGA-WC-A87U"	6.309310628	9.424998027	4.6119103	3.246943973	2.296525964
"TCGA-WC-AA9A"	"TCGA-WC-AA9A"	4.761271308	7.275312262	2.762291007	1.683374814	1.987663889
"TCGA-WC-A880"	"TCGA-WC-A880"	6.35602867	8.89095693	4.777206544	3.966422696	3.315332069
"TCGA-WC-A88A"	"TCGA-WC-A88A"	6.719108298	10.33966012	4.798548667	3.659933153	2.905397542
"TCGA-YZ-A985"	"TCGA-YZ-A985"	5.587156482	9.158228498	4.438582521	3.257721034	2.588695116
"TCGA-WC-A881"	"TCGA-WC-A881"	6.667072514	9.791667725	5.063196018	3.682270034	3.392736524
"TCGA-V4-A9EI"	"TCGA-V4-A9EI"	6.713757093	10.33097886	5.174552322	4.248316024	4.176416072
"TCGA-V4-A9E9"	"TCGA-V4-A9E9"	4.791459239	8.756490909	4.017553326	3.305088748	0.758008477
"TCGA-V4-A9EZ"	"TCGA-V4-A9EZ"	5.744906654	9.415973321	5.539283603	4.128976409	3.780912584
"TCGA-V4-A9ES"	"TCGA-V4-A9ES"	5.461640217	8.016179484	3.256275078	2.630105323	2.494487388
"TCGA-VD-A8KD"	"TCGA-VD-A8KD"	8.441913435	12.99104959	7.723966481	5.999165545	8.163587845
"TCGA-WC-AA9E"	"TCGA-WC-AA9E"	6.259798925	9.491816894	4.51245071	3.606628308	4.124399168
"TCGA-V4-A9F7"	"TCGA-V4-A9F7"	5.334518564	9.118957776	4.124961743	2.628360008	3.553531511
"TCGA-WC-A882"	"TCGA-WC-A882"	6.421261186	11.08233059	6.530333891	5.058115853	4.1721926
"TCGA-VD-AA8O"	"TCGA-VD-AA8O"	6.328008182	11.58893038	5.474979576	4.551486005	5.530223076
"TCGA-VD-A8KK"	"TCGA-VD-A8KK"	6.52549884	9.88634849	5.117369546	3.832826073	4.525852072
"TCGA-WC-A888"	"TCGA-WC-A888"	8.772998581	13.39588309	7.23820784	5.240087075	7.823421359
"TCGA-YZ-A984"	"TCGA-YZ-A984"	6.339063257	8.792431174	3.47837881	3.214758921	1.936621226
"TCGA-WC-A87Y"	"TCGA-WC-A87Y"	7.818510243	12.15079158	6.546403787	4.838539339	6.248469168
"TCGA-VD-AA8P"	"TCGA-VD-AA8P"	6.384411529	9.517289427	3.700732406	3.379026077	2.860911997
"TCGA-VD-A8KL"	"TCGA-VD-A8KL"	5.154303304	8.641973952	3.588036133	2.661405773	3.286206264
"TCGA-VD-A8KE"	"TCGA-VD-A8KE"	6.311505929	9.56211169	5.009931882	4.35614665	2.982642758
"TCGA-V4-A9EA"	"TCGA-V4-A9EA"	4.575709647	9.226883263	3.996881458	3.184426272	2.600089975
"TCGA-VQ-A8PC"	"TCGA-VQ-A8PC"	9.056539422	11.98669733	8.016461317	6.729499375	8.039582507
"TCGA-4C-A93U"	"TCGA-4C-A93U"	8.239754409	13.90945273	7.288495384	6.003968043	6.224257726
"TCGA-QD-A8IV"	"TCGA-QD-A8IV"	8.960210855	11.27840755	5.761732945	4.25349879	5.140104995
"TCGA-DE-A69K"	"TCGA-DE-A69K"	8.67188924	12.28027978	5.690445675	4.969106152	4.838666694
"TCGA-DE-A69J"	"TCGA-DE-A69J"	7.852590304	12.1103416	5.65564347	4.906391572	4.874528308
"TCGA-DE-A7U5"	"TCGA-DE-A7U5"	7.505752888	12.57761837	7.551302528	6.1753936	6.87511065
"TCGA-FY-A76V"	"TCGA-FY-A76V"	9.491278289	11.65400871	6.062128775	5.289435811	4.989730665
"TCGA-MK-A84Z"	"TCGA-MK-A84Z"	9.757546214	10.58689559	4.68984159	3.179194947	3.532489687
"TCGA-33-AASD"	"TCGA-33-AASD"	5.882841055	9.564497008	5.6528714	4.647205253	4.740483099
"TCGA-33-AASL"	"TCGA-33-AASL"	7.223387087	10.4336129	7.328642851	4.635841806	6.535706857
"TCGA-NK-A7XE"	"TCGA-NK-A7XE"	6.093465567	10.96279384	6.561870009	4.770355398	5.000026435
"TCGA-XC-AA0X"	"TCGA-XC-AA0X"	8.262519924	12.4171747	8.80901961	7.001410943	7.884478555
"TCGA-33-AASI"	"TCGA-33-AASI"	7.9953764	11.29737773	6.936336498	4.445824741	7.305715542
"TCGA-33-AASJ"	"TCGA-33-AASJ"	5.627166324	9.420823804	5.866598516	3.792766644	5.503512356
"TCGA-6A-AB49"	"TCGA-6A-AB49"	4.538921791	7.93844354	4.516900715	2.486796315	2.518627782
"TCGA-33-AAS8"	"TCGA-33-AAS8"	5.934589276	10.51871971	5.719937124	4.039122639	5.662872907
"TCGA-LA-A7SW"	"TCGA-LA-A7SW"	7.009591966	10.00871384	7.639525378	6.165764977	4.727042997
"TCGA-33-AASB"	"TCGA-33-AASB"	5.148732566	9.849277804	4.723029986	3.23387314	4.260074464
"TCGA-56-A62T"	"TCGA-56-A62T"	7.750716888	11.57896156	7.583187864	6.260885823	5.607450126
"TCGA-GN-A9SD"	"TCGA-GN-A9SD"	NA	NA	NA	NA	NA
"TCGA-W3-AA1V"	"TCGA-W3-AA1V"	NA	NA	NA	NA	NA
"TCGA-BF-AAP4"	"TCGA-BF-AAP4"	8.175154491	12.34958428	7.560590301	5.792095258	7.344698804
"TCGA-XV-AAZW"	"TCGA-XV-AAZW"	6.306618062	9.734937867	5.047811221	3.148140749	3.136431628
"TCGA-XV-AB01"	"TCGA-XV-AB01"	NA	NA	NA	NA	NA
"TCGA-BF-AAP7"	"TCGA-BF-AAP7"	9.048304236	13.48205872	8.836248287	7.196787366	8.109236052
"TCGA-BF-AAP2"	"TCGA-BF-AAP2"	7.738471497	11.39976517	6.344471045	4.793391954	6.067476484
"TCGA-XV-AAZV"	"TCGA-XV-AAZV"	8.881131906	13.19666959	8.58555909	7.094805302	6.229916375
"TCGA-BF-AAP8"	"TCGA-BF-AAP8"	7.728032894	10.51531872	6.489892482	4.56435516	4.958210664
"TCGA-YD-A9TB"	"TCGA-YD-A9TB"	NA	NA	NA	NA	NA
"TCGA-BF-AAP6"	"TCGA-BF-AAP6"	5.55558067	10.3457383	5.059362204	5.068598034	4.933708524
"TCGA-XV-AAZY"	"TCGA-XV-AAZY"	7.715588039	11.60594199	7.43655066	6.069404073	6.699172642
"TCGA-VD-A8KG"	"TCGA-VD-A8KG"	6.555737212	10.35360569	5.62236824	4.808525422	3.53415093
"TCGA-VD-A8KN"	"TCGA-VD-A8KN"	8.244978764	12.09729412	7.162895816	5.890463061	5.632734814
"TCGA-V4-A9F2"	"TCGA-V4-A9F2"	7.153533454	11.38162575	6.453711905	5.24982924	5.015331135
"TCGA-VD-AA8S"	"TCGA-VD-AA8S"	6.560490867	10.26311587	5.194335346	3.876438889	2.709391689
"TCGA-V4-A9E8"	"TCGA-V4-A9E8"	7.492653852	12.46175012	6.866496095	5.732419157	5.748405181
"TCGA-VD-A8K8"	"TCGA-VD-A8K8"	7.813050186	12.87761576	6.240025744	4.71786203	5.894103274
"TCGA-VD-A8KO"	"TCGA-VD-A8KO"	5.346249899	8.864023034	4.054092014	2.689967152	1.958969702
"TCGA-VD-A8KH"	"TCGA-VD-A8KH"	6.050146467	9.032466733	3.921645037	2.719432234	4.988663241
"TCGA-VD-A8K9"	"TCGA-VD-A8K9"	5.811771994	8.479782404	4.056899847	3.081037025	3.521380909
